fecha,caudal
2025-02-01 03:56:00.014240,204.0
2025-02-01 03:57:00.058810,212.0
2025-02-01 03:58:00.085936,204.0
2025-02-01 03:59:00.118804,312.0
2025-02-01 04:00:00.061189,204.0
2025-02-01 04:01:00.090174,208.0
2025-02-01 04:02:00.016294,208.0
2025-02-01 04:03:00.110041,208.0
2025-02-01 04:04:00.078715,312.0
2025-02-01 04:05:00.022126,212.0
2025-02-01 04:06:00.045942,312.0
2025-02-01 04:07:00.061714,204.0
2025-02-01 04:08:00.085893,320.0
2025-02-01 04:09:00.068233,208.0
2025-02-01 04:10:00.038348,312.0
2025-02-01 04:11:00.094203,320.0
2025-02-01 04:12:00.096305,204.0
2025-02-01 04:13:00.135556,316.0
2025-02-01 04:14:00.142356,208.0
2025-02-01 04:15:00.170151,316.0
2025-02-01 04:16:00.056907,312.0
2025-02-01 04:17:00.024749,212.0
2025-02-01 04:18:00.073865,312.0
2025-02-01 04:19:00.096415,208.0
2025-02-01 04:20:00.043702,312.0
2025-02-01 04:21:00.060636,212.0
2025-02-01 04:22:00.099003,312.0
2025-02-01 04:23:00.061075,316.0
2025-02-01 04:24:00.058442,204.0
2025-02-01 04:25:00.158101,312.0
2025-02-01 04:26:00.080318,316.0
2025-02-01 04:27:00.035423,208.0
2025-02-01 04:28:00.079994,316.0
2025-02-01 04:29:00.085982,312.0
2025-02-01 04:30:00.011285,212.0
2025-02-01 04:31:00.035948,312.0
2025-02-01 04:32:00.135989,316.0
2025-02-01 04:33:00.166011,312.0
2025-02-01 04:34:00.065379,204.0
2025-02-01 04:35:00.091409,316.0
2025-02-01 04:36:00.093753,320.0
2025-02-01 04:37:00.021102,204.0
2025-02-01 04:38:00.067254,312.0
2025-02-01 04:39:00.131313,316.0
2025-02-01 04:40:00.034862,216.0
2025-02-01 04:41:00.101285,316.0
2025-02-01 04:42:00.167933,312.0
2025-02-01 04:43:00.040803,212.0
2025-02-01 04:44:00.082035,320.0
2025-02-01 04:45:00.720681,312.0
2025-02-01 04:46:00.175136,204.0
2025-02-01 04:47:00.109299,316.0
2025-02-01 04:48:00.173384,320.0
2025-02-01 04:49:00.160514,204.0
2025-02-01 04:50:00.103672,312.0
2025-02-01 04:51:00.124783,316.0
2025-02-01 04:52:00.015975,320.0
2025-02-01 04:53:00.155012,312.0
2025-02-01 04:54:00.029211,204.0
2025-02-01 04:55:00.133273,316.0
2025-02-01 04:56:00.074431,312.0
2025-02-01 04:57:00.092542,316.0
2025-02-01 04:58:00.059686,208.0
2025-02-01 04:59:00.124769,316.0
2025-02-01 05:00:00.108902,312.0
2025-02-01 05:01:00.010087,316.0
2025-02-01 05:02:00.136132,204.0
2025-02-01 05:03:00.149248,312.0
2025-02-01 05:04:00.125385,320.0
2025-02-01 05:05:00.006582,308.0
2025-02-01 05:06:00.148618,312.0
2025-02-01 05:07:00.141746,212.0
2025-02-01 05:08:00.138871,316.0
2025-02-01 05:09:00.105014,312.0
2025-02-01 05:10:00.120129,312.0
2025-02-01 05:11:00.113256,316.0
2025-02-01 05:12:00.196330,204.0
2025-02-01 05:13:00.125495,312.0
2025-02-01 05:14:00.055662,316.0
2025-02-01 05:15:00.130738,204.0
2025-02-01 05:16:00.158845,312.0
2025-02-01 05:17:00.143977,208.0
2025-02-01 05:18:00.169085,312.0
2025-02-01 05:19:00.058276,312.0
2025-02-01 05:20:00.188320,208.0
2025-02-01 05:21:00.100497,312.0
2025-02-01 05:22:00.135598,312.0
2025-02-01 05:23:00.161712,208.0
2025-02-01 05:24:00.033908,312.0
2025-02-01 05:25:00.124975,312.0
2025-02-01 05:26:00.058140,208.0
2025-02-01 05:27:00.132217,312.0
2025-02-01 05:28:00.119349,212.0
2025-02-01 05:29:00.021533,312.0
2025-02-01 05:30:00.144580,316.0
2025-02-01 05:31:00.200669,208.0
2025-02-01 05:32:00.156819,308.0
2025-02-01 05:33:00.192920,316.0
2025-02-01 05:34:00.009160,208.0
2025-02-01 05:35:00.259128,308.0
2025-02-01 05:36:00.033388,212.0
2025-02-01 05:37:00.044504,312.0
2025-02-01 05:38:00.116584,308.0
2025-02-01 05:39:00.083727,204.0
2025-02-03 07:00:00.208230,57617464.0
2025-02-03 07:01:00.037527,0.0
2025-02-03 07:02:00.170391,0.0
2025-02-03 07:03:00.095167,0.0
