fecha,caudal
2025-02-01 03:57:00.058810,141.0
2025-02-01 03:58:00.083938,142.0
2025-02-01 03:59:00.117805,141.0
2025-02-01 04:00:00.059189,143.0
2025-02-01 04:01:00.088176,215.0
2025-02-01 04:02:00.015295,141.0
2025-02-01 04:03:00.108041,141.0
2025-02-01 04:04:00.077716,0.0
2025-02-01 04:05:00.020127,71.0
2025-02-01 04:06:00.044942,142.0
2025-02-01 04:07:00.060715,141.0
2025-02-01 04:08:00.084896,141.0
2025-02-01 04:09:00.067234,212.0
2025-02-01 04:10:00.037348,141.0
2025-02-01 04:11:00.093203,141.0
2025-02-01 04:12:00.095305,140.0
2025-02-01 04:13:00.128560,141.0
2025-02-01 04:14:00.141357,213.0
2025-02-01 04:15:00.164155,140.0
2025-02-01 04:16:00.055908,70.0
2025-02-01 04:17:00.022749,0.0
2025-02-01 04:18:00.071866,70.0
2025-02-01 04:19:00.095415,213.0
2025-02-01 04:20:00.043702,142.0
2025-02-01 04:21:00.059636,141.0
2025-02-01 04:22:00.098003,143.0
2025-02-01 04:23:00.060073,141.0
2025-02-01 04:24:00.056443,211.0
2025-02-01 04:25:00.157102,140.0
2025-02-01 04:26:00.078320,141.0
2025-02-01 04:27:00.033425,143.0
2025-02-01 04:28:00.078995,141.0
2025-02-01 04:29:00.084979,212.0
2025-02-01 04:30:00.010288,140.0
2025-02-01 04:31:00.033953,0.0
2025-02-01 04:32:00.134990,70.0
2025-02-01 04:33:00.165012,140.0
2025-02-01 04:34:00.064379,142.0
2025-02-01 04:35:00.091409,140.0
2025-02-01 04:36:00.092754,212.0
2025-02-01 04:37:00.018105,141.0
2025-02-01 04:38:00.066255,141.0
2025-02-01 04:39:00.130314,142.0
2025-02-01 04:40:00.033863,141.0
2025-02-01 04:41:00.100284,211.0
2025-02-01 04:42:00.166931,141.0
2025-02-01 04:43:00.039804,142.0
2025-02-01 04:44:00.081035,70.0
2025-02-01 04:45:00.718680,0.0
2025-02-01 04:46:00.172137,141.0
2025-02-01 04:47:00.108300,142.0
2025-02-01 04:48:00.172385,140.0
2025-02-01 04:49:00.159514,212.0
2025-02-01 04:50:00.102673,142.0
2025-02-01 04:51:00.123783,142.0
2025-02-01 04:52:00.014975,142.0
2025-02-01 04:53:00.154011,142.0
2025-02-01 04:54:00.028212,214.0
2025-02-01 04:55:00.130273,142.0
2025-02-01 04:56:00.073432,142.0
2025-02-01 04:57:00.091543,142.0
2025-02-01 04:58:00.058686,143.0
2025-02-01 04:59:00.123770,213.0
2025-02-01 05:00:00.107903,-1.0
2025-02-01 05:01:00.009088,0.0
2025-02-01 05:02:00.135133,141.0
2025-02-01 05:03:00.148250,213.0
2025-02-01 05:04:00.124386,141.0
2025-02-01 05:05:00.005582,144.0
2025-02-01 05:06:00.147618,142.0
2025-02-01 05:07:00.140747,144.0
2025-02-01 05:08:00.137872,212.0
2025-02-01 05:09:00.104015,142.0
2025-02-01 05:10:00.119129,142.0
2025-02-01 05:11:00.113256,140.0
2025-02-01 05:12:00.194333,141.0
2025-02-01 05:13:00.124496,212.0
2025-02-01 05:14:00.053662,-1.0
2025-02-01 05:15:00.129739,0.0
2025-02-01 05:16:00.157845,143.0
2025-02-01 05:17:00.142977,141.0
2025-02-01 05:18:00.168085,214.0
2025-02-01 05:19:00.057277,139.0
2025-02-01 05:20:00.187321,143.0
2025-02-01 05:21:00.099497,140.0
2025-02-01 05:22:00.134599,143.0
2025-02-01 05:23:00.131727,141.0
2025-02-01 05:24:00.032908,214.0
2025-02-01 05:25:00.123975,140.0
2025-02-01 05:26:00.057141,142.0
2025-02-01 05:27:00.131218,142.0
2025-02-01 05:28:00.118350,142.0
2025-02-01 05:29:00.020533,212.0
2025-02-01 05:30:00.143581,142.0
2025-02-01 05:31:00.199669,0.0
2025-02-01 05:32:00.155820,72.0
2025-02-01 05:33:00.190921,141.0
2025-02-01 05:34:00.007158,141.0
2025-02-01 05:35:00.258129,141.0
2025-02-01 05:36:00.032389,141.0
2025-02-01 05:37:00.043505,210.0
2025-02-01 05:38:00.115588,142.0
2025-02-01 05:39:00.082727,142.0
2025-02-03 07:00:00.206231,9542206.0
2025-02-03 07:01:00.036533,0.0
2025-02-03 07:02:00.170391,0.0
2025-02-03 07:03:00.095167,0.0
