fecha,caudal
2025-02-01 03:55:00.073945,324.0
2025-02-01 03:56:00.014240,332.0
2025-02-01 03:57:00.059809,328.0
2025-02-01 03:58:00.085936,332.0
2025-02-01 03:59:00.119804,324.0
2025-02-01 04:00:00.062188,320.0
2025-02-01 04:01:00.092173,328.0
2025-02-01 04:02:00.017294,332.0
2025-02-01 04:03:00.111037,336.0
2025-02-01 04:04:00.079715,428.0
2025-02-01 04:05:00.023124,332.0
2025-02-01 04:06:00.045942,328.0
2025-02-01 04:07:00.062714,324.0
2025-02-01 04:08:00.086892,320.0
2025-02-01 04:09:00.069233,436.0
2025-02-01 04:10:00.039347,328.0
2025-02-01 04:11:00.094203,332.0
2025-02-01 04:12:00.097305,332.0
2025-02-01 04:13:00.136554,328.0
2025-02-01 04:14:00.143356,328.0
2025-02-01 04:15:00.171151,328.0
2025-02-01 04:16:00.057907,424.0
2025-02-01 04:17:00.024749,336.0
2025-02-01 04:18:00.073865,328.0
2025-02-01 04:19:00.097414,328.0
2025-02-01 04:20:00.044702,0.0
2025-02-01 04:21:00.061634,0.0
2025-02-01 04:22:00.100002,0.0
2025-02-01 04:23:00.061075,0.0
2025-02-01 04:24:00.059441,0.0
2025-02-01 04:25:00.159101,0.0
2025-02-01 04:26:00.080318,0.0
2025-02-01 04:27:00.035423,0.0
2025-02-01 04:28:00.080994,0.0
2025-02-01 04:29:00.086980,104.0
2025-02-01 04:30:00.011285,0.0
2025-02-01 04:31:00.036946,224.0
2025-02-01 04:32:00.136988,324.0
2025-02-01 04:33:00.167010,332.0
2025-02-01 04:34:00.066378,332.0
2025-02-01 04:35:00.092407,324.0
2025-02-01 04:36:00.093753,332.0
2025-02-01 04:37:00.022101,328.0
2025-02-01 04:38:00.068253,332.0
2025-02-01 04:39:00.132310,424.0
2025-02-01 04:40:00.035861,328.0
2025-02-01 04:41:00.101285,328.0
2025-02-01 04:42:00.168932,320.0
2025-02-01 04:43:00.041802,324.0
2025-02-01 04:44:00.083034,428.0
2025-02-01 04:45:00.720681,328.0
2025-02-01 04:46:00.176135,332.0
2025-02-01 04:47:00.109299,316.0
2025-02-01 04:48:00.174383,328.0
2025-02-01 04:49:00.161515,328.0
2025-02-01 04:50:00.104672,428.0
2025-02-01 04:51:00.124783,332.0
2025-02-01 04:52:00.016974,324.0
2025-02-01 04:53:00.156011,332.0
2025-02-01 04:54:00.029211,324.0
2025-02-01 04:55:00.135272,328.0
2025-02-01 04:56:00.074431,324.0
2025-02-01 04:57:00.092542,328.0
2025-02-01 04:58:00.060685,324.0
2025-02-01 04:59:00.125769,340.0
2025-02-01 05:00:00.108902,336.0
2025-02-01 05:01:00.011088,328.0
2025-02-01 05:02:00.137132,332.0
2025-02-01 05:03:00.150247,328.0
2025-02-01 05:04:00.125385,328.0
2025-02-01 05:05:00.006582,432.0
2025-02-01 05:06:00.149618,332.0
2025-02-01 05:07:00.142745,324.0
2025-02-01 05:08:00.138871,324.0
2025-02-01 05:09:00.105014,332.0
2025-02-01 05:10:00.121128,324.0
2025-02-01 05:11:00.114256,328.0
2025-02-01 05:12:00.196330,328.0
2025-02-01 05:13:00.126495,424.0
2025-02-01 05:14:00.057660,328.0
2025-02-01 05:15:00.130738,328.0
2025-02-01 05:16:00.159844,336.0
2025-02-01 05:17:00.143977,336.0
2025-02-01 05:18:00.169085,328.0
2025-02-01 05:19:00.059275,340.0
2025-02-01 05:20:00.189320,328.0
2025-02-01 05:21:00.100497,336.0
2025-02-01 05:22:00.135598,316.0
2025-02-01 05:23:00.168705,336.0
2025-02-01 05:24:00.034907,336.0
2025-02-01 05:25:00.125974,328.0
2025-02-01 05:26:00.059141,228.0
2025-02-01 05:27:00.133218,332.0
2025-02-01 05:28:00.120348,328.0
2025-02-01 05:29:00.021533,336.0
2025-02-01 05:30:00.145580,328.0
2025-02-01 05:31:00.201667,324.0
2025-02-01 05:32:00.156819,8.0
2025-02-01 05:33:00.192920,0.0
2025-02-01 05:34:00.009160,0.0
2025-02-01 05:35:00.260125,0.0
2025-02-01 05:36:00.033388,0.0
2025-02-01 05:37:00.045504,0.0
2025-02-01 05:38:00.117586,0.0
2025-02-01 05:39:00.083727,0.0
2025-02-03 07:00:00.209228,44079548.0
2025-02-03 07:01:00.038526,0.0
2025-02-03 07:02:00.171390,0.0
2025-02-03 07:03:00.096166,0.0
