fecha,caudal
2025-02-01 03:56:00.010242,268.0
2025-02-01 03:57:00.056813,270.0
2025-02-01 03:58:00.080940,274.0
2025-02-01 03:59:00.114807,268.0
2025-02-01 04:00:00.056190,268.0
2025-02-01 04:01:00.084178,266.0
2025-02-01 04:02:00.011300,266.0
2025-02-01 04:03:00.105042,266.0
2025-02-01 04:04:00.074717,268.0
2025-02-01 04:05:00.017128,270.0
2025-02-01 04:06:00.041944,344.0
2025-02-01 04:07:00.057717,266.0
2025-02-01 04:08:00.081899,270.0
2025-02-01 04:09:00.064236,268.0
2025-02-01 04:10:00.034350,264.0
2025-02-01 04:11:00.090205,94.0
2025-02-01 04:12:00.092308,170.0
2025-02-01 04:13:00.117568,92.0
2025-02-01 04:14:00.137359,272.0
2025-02-01 04:15:00.159159,268.0
2025-02-01 04:16:00.052910,268.0
2025-02-01 04:17:00.019748,264.0
2025-02-01 04:18:00.069868,268.0
2025-02-01 04:19:00.092416,268.0
2025-02-01 04:20:00.041705,268.0
2025-02-01 04:21:00.056639,264.0
2025-02-01 04:22:00.095006,268.0
2025-02-01 04:23:00.057090,268.0
2025-02-01 04:24:00.052446,266.0
2025-02-01 04:25:00.154104,264.0
2025-02-01 04:26:00.075322,266.0
2025-02-01 04:27:00.030426,272.0
2025-02-01 04:28:00.075999,266.0
2025-02-01 04:29:00.082981,262.0
2025-02-01 04:30:00.008290,262.0
2025-02-01 04:31:00.028951,268.0
2025-02-01 04:32:00.130993,184.0
2025-02-01 04:33:00.162014,270.0
2025-02-01 04:34:00.061382,348.0
2025-02-01 04:35:00.089413,184.0
2025-02-01 04:36:00.090756,266.0
2025-02-01 04:37:00.013105,270.0
2025-02-01 04:38:00.063256,266.0
2025-02-01 04:39:00.127316,266.0
2025-02-01 04:40:00.030866,260.0
2025-02-01 04:41:00.097289,268.0
2025-02-01 04:42:00.163935,186.0
2025-02-01 04:43:00.036806,0.0
2025-02-01 04:44:00.078037,0.0
2025-02-01 04:45:00.716682,176.0
2025-02-01 04:46:00.170138,266.0
2025-02-01 04:47:00.106301,266.0
2025-02-01 04:48:00.170386,266.0
2025-02-01 04:49:00.156518,260.0
2025-02-01 04:50:00.099676,184.0
2025-02-01 04:51:00.121785,268.0
2025-02-01 04:52:00.012975,266.0
2025-02-01 04:53:00.152013,268.0
2025-02-01 04:54:00.026213,260.0
2025-02-01 04:55:00.128275,268.0
2025-02-01 04:56:00.071433,186.0
2025-02-01 04:57:00.089544,264.0
2025-02-01 04:58:00.056688,264.0
2025-02-01 04:59:00.121771,258.0
2025-02-01 05:00:00.105904,182.0
2025-02-01 05:01:00.007090,268.0
2025-02-01 05:02:00.133134,268.0
2025-02-01 05:03:00.145251,260.0
2025-02-01 05:04:00.122387,186.0
2025-02-01 05:05:00.003584,264.0
2025-02-01 05:06:00.145620,266.0
2025-02-01 05:07:00.135750,260.0
2025-02-01 05:08:00.135874,184.0
2025-02-01 05:09:00.102016,262.0
2025-02-01 05:10:00.118130,184.0
2025-02-01 05:11:00.110258,268.0
2025-02-01 05:12:00.183338,178.0
2025-02-01 05:13:00.122497,0.0
2025-02-01 05:14:00.051664,0.0
2025-02-01 05:15:00.127740,0.0
2025-02-01 05:16:00.155847,0.0
2025-02-01 05:17:00.140979,0.0
2025-02-01 05:18:00.166087,80.0
2025-02-01 05:19:00.055278,8.0
2025-02-01 05:20:00.185324,0.0
2025-02-01 05:21:00.097499,0.0
2025-02-01 05:22:00.132601,0.0
2025-02-01 05:23:00.125731,0.0
2025-02-01 05:24:00.030911,0.0
2025-02-01 05:25:00.121977,176.0
2025-02-01 05:26:00.055142,260.0
2025-02-01 05:27:00.129219,266.0
2025-02-01 05:28:00.117350,182.0
2025-02-01 05:29:00.018535,266.0
2025-02-01 05:30:00.141583,258.0
2025-02-01 05:31:00.197670,268.0
2025-02-01 05:32:00.153822,186.0
2025-02-01 05:33:00.188924,270.0
2025-02-01 05:34:00.004159,260.0
2025-02-01 05:35:00.256129,182.0
2025-02-01 05:36:00.029392,88.0
2025-02-01 05:37:00.041506,0.0
2025-02-01 05:38:00.113586,0.0
2025-02-01 05:39:00.080729,0.0
2025-02-03 07:00:00.203233,17447940.0
2025-02-03 07:01:00.034530,0.0
2025-02-03 07:02:00.168389,0.0
2025-02-03 07:03:00.092171,0.0
2025-02-03 07:04:00.049802,0.0
2025-02-03 07:05:00.100358,0.0
2025-02-03 07:06:00.096037,0.0
2025-02-03 07:07:00.168676,0.0
2025-02-03 07:08:00.129820,0.0
2025-02-03 07:09:00.010629,0.0
2025-02-03 07:10:00.112780,0.0
2025-02-03 07:11:00.171274,0.0
2025-02-03 07:12:00.155272,0.0
2025-02-03 07:13:00.164249,0.0
2025-02-03 07:14:00.058263,0.0
2025-02-03 07:15:00.071335,0.0
2025-02-03 07:16:00.070816,0.0
2025-02-03 07:17:00.006410,0.0
2025-02-03 07:18:00.179331,0.0
2025-02-03 07:19:00.162207,0.0
2025-02-03 07:20:00.166557,0.0
2025-02-03 07:21:00.157431,0.0
2025-02-03 07:22:00.169825,0.0
2025-02-03 07:23:00.174981,0.0
2025-02-03 07:24:00.139690,0.0
2025-02-03 07:25:00.168163,0.0
2025-02-03 07:26:00.100025,0.0
2025-02-03 07:27:00.153646,0.0
2025-02-03 07:28:00.138705,0.0
2025-02-03 07:30:00.160269,0.0
2025-02-03 07:31:00.118164,0.0
2025-02-03 07:32:00.092707,0.0
2025-02-03 07:33:00.129782,0.0
2025-02-03 07:34:00.159884,0.0
2025-02-03 07:35:00.057328,0.0
2025-02-03 07:36:00.057517,0.0
2025-02-03 07:37:00.141801,0.0
2025-02-03 07:38:00.087736,0.0
2025-02-03 07:39:00.105128,0.0
2025-02-03 07:40:00.046223,0.0
2025-02-03 07:41:00.139602,0.0
2025-02-03 07:42:00.098360,0.0
2025-02-03 07:43:00.132185,0.0
2025-02-03 07:44:00.042160,0.0
2025-02-03 07:45:00.003105,0.0
2025-02-03 07:46:00.158751,0.0
2025-02-03 07:47:00.150253,0.0
2025-02-03 07:48:00.092626,0.0
2025-02-03 07:49:00.174222,0.0
2025-02-03 07:50:00.127311,0.0
2025-02-03 07:51:00.019054,0.0
2025-02-03 07:52:00.107649,0.0
2025-02-03 07:53:00.098739,0.0
2025-02-03 07:54:00.113985,0.0
2025-02-03 07:55:00.057002,0.0
2025-02-03 07:56:00.090079,0.0
2025-02-03 07:57:00.125997,0.0
2025-02-03 07:58:00.188013,0.0
2025-02-03 07:59:00.088114,0.0
2025-02-03 08:00:00.125540,0.0
2025-02-03 08:01:00.044153,0.0
2025-02-03 08:02:00.114128,0.0
2025-02-03 08:03:00.026165,0.0
2025-02-03 08:04:00.156936,0.0
2025-02-03 08:05:00.110393,0.0
2025-02-03 08:06:00.105931,0.0
2025-02-03 08:07:00.065573,0.0
2025-02-03 08:08:00.075300,0.0
2025-02-03 08:09:00.056954,0.0
2025-02-03 08:10:00.108991,0.0
2025-02-03 08:11:00.071267,0.0
2025-02-03 08:12:00.042470,0.0
2025-02-03 08:13:00.120399,0.0
2025-02-03 08:14:00.113272,0.0
2025-02-03 08:15:00.024490,0.0
2025-02-03 08:16:00.166423,0.0
2025-02-03 08:17:00.043200,0.0
2025-02-03 08:18:00.035313,0.0
2025-02-03 08:19:00.057060,0.0
2025-02-03 08:20:00.068224,0.0
2025-02-03 08:21:00.109403,0.0
2025-02-03 08:22:00.057529,0.0
2025-02-03 08:23:00.011178,0.0
2025-02-03 08:24:00.026802,0.0
2025-02-03 08:25:00.014170,0.0
2025-02-03 08:26:00.003050,0.0
2025-02-03 08:27:00.174955,0.0
2025-02-03 08:28:00.174579,0.0
2025-02-03 08:29:00.068786,0.0
2025-02-03 08:30:00.160954,0.0
2025-02-03 08:31:00.154911,0.0
2025-02-03 08:32:00.153985,0.0
2025-02-03 08:33:00.053702,0.0
2025-02-03 08:34:00.118331,0.0
2025-02-03 08:35:00.066137,0.0
2025-02-03 08:36:00.042941,0.0
2025-02-03 08:37:00.119291,0.0
2025-02-03 08:38:00.014636,0.0
2025-02-03 08:39:00.010383,0.0
2025-02-03 08:40:00.120712,0.0
2025-02-03 08:41:00.058253,0.0
2025-02-03 08:42:00.060879,0.0
2025-02-03 08:43:00.183632,0.0
2025-02-03 08:44:00.151688,0.0
2025-02-03 08:45:00.002244,0.0
2025-02-03 08:46:00.070019,0.0
2025-02-03 08:47:00.030033,0.0
2025-02-03 08:48:00.119436,0.0
2025-02-03 08:49:00.022546,0.0
2025-02-03 08:50:00.164320,0.0
2025-02-03 08:51:00.026798,0.0
2025-02-03 08:52:00.126203,0.0
2025-02-03 08:53:00.161332,0.0
2025-02-03 08:54:00.131272,0.0
2025-02-03 08:55:00.088097,0.0
2025-02-03 08:56:00.146665,0.0
2025-02-03 08:57:00.046312,0.0
2025-02-03 08:58:00.009375,0.0
2025-02-03 08:59:00.093533,0.0
2025-02-03 09:00:00.091383,0.0
2025-02-03 09:01:00.020174,0.0
2025-02-03 09:02:00.086446,0.0
2025-02-03 09:03:00.177279,0.0
2025-02-03 09:04:00.043205,0.0
2025-02-03 09:05:00.090627,0.0
2025-02-03 09:06:00.102270,0.0
2025-02-03 09:07:00.050485,0.0
2025-02-03 09:08:00.167228,0.0
2025-02-03 09:09:00.018764,0.0
2025-02-03 09:10:00.063931,0.0
2025-02-03 09:11:00.045103,0.0
2025-02-03 09:12:00.054643,0.0
2025-02-03 09:13:00.054562,0.0
2025-02-03 09:14:00.143747,0.0
2025-02-03 09:15:00.187818,0.0
2025-02-03 09:16:00.023295,0.0
2025-02-03 09:17:00.040506,0.0
2025-02-03 09:18:00.117669,0.0
2025-02-03 09:19:00.131472,0.0
2025-02-03 09:20:00.064769,0.0
2025-02-03 09:21:00.107146,0.0
2025-02-03 09:22:00.046835,0.0
2025-02-03 09:23:00.029151,0.0
2025-02-03 09:24:00.153168,0.0
2025-02-03 09:25:00.020664,0.0
2025-02-03 09:26:00.073858,0.0
2025-02-03 09:27:00.028985,0.0
2025-02-03 09:28:00.161955,0.0
2025-02-03 09:29:00.056466,0.0
2025-02-03 09:30:00.143425,0.0
2025-02-03 09:31:00.090425,0.0
2025-02-03 09:32:00.136464,0.0
2025-02-03 09:33:00.033566,0.0
2025-02-03 09:34:00.096618,0.0
2025-02-03 09:35:00.172630,0.0
2025-02-03 09:36:00.031562,0.0
2025-02-03 09:37:00.132731,0.0
2025-02-03 09:38:00.130411,0.0
2025-02-03 09:39:00.007410,0.0
2025-02-03 09:40:00.051579,0.0
2025-02-03 09:41:00.084142,0.0
2025-02-03 09:42:00.060884,0.0
2025-02-03 09:43:00.028794,0.0
2025-02-03 09:44:00.050020,0.0
2025-02-03 09:45:00.008212,0.0
2025-02-03 09:46:00.098697,0.0
2025-02-03 09:47:00.061965,0.0
2025-02-03 09:48:00.029078,0.0
2025-02-03 09:49:00.088727,0.0
2025-02-03 09:50:00.004903,0.0
2025-02-03 09:51:00.122876,0.0
2025-02-03 09:52:00.134267,0.0
2025-02-03 09:53:00.077733,0.0
2025-02-03 09:54:00.169108,0.0
2025-02-03 09:55:00.003288,0.0
2025-02-03 09:56:00.137439,0.0
2025-02-03 09:57:00.053447,0.0
2025-02-03 09:58:00.092829,0.0
2025-02-03 09:59:00.149244,0.0
2025-02-03 10:00:00.073659,0.0
2025-02-03 10:01:00.169328,0.0
2025-02-03 10:02:00.033240,0.0
2025-02-03 10:03:00.112649,0.0
2025-02-03 10:04:00.023286,0.0
2025-02-03 10:05:00.039417,0.0
2025-02-03 10:06:00.143218,0.0
2025-02-03 10:07:00.130681,0.0
2025-02-03 10:08:00.082867,0.0
2025-02-03 10:09:00.115123,0.0
2025-02-03 10:10:00.086065,0.0
2025-02-03 10:11:00.125617,0.0
2025-02-03 10:12:00.149525,0.0
2025-02-03 10:13:00.064997,0.0
2025-02-03 10:14:00.032306,0.0
2025-02-03 10:15:00.118895,0.0
2025-02-03 10:16:00.083276,0.0
2025-02-03 10:17:00.109961,0.0
2025-02-03 10:18:00.043805,0.0
2025-02-03 10:19:00.052762,0.0
2025-02-03 10:20:00.084556,0.0
2025-02-03 10:21:00.152436,0.0
2025-02-03 10:22:00.109189,0.0
2025-02-03 10:23:00.169154,0.0
2025-02-03 10:24:00.151312,0.0
2025-02-03 10:25:00.030925,0.0
2025-02-03 10:26:00.031218,0.0
2025-02-03 10:27:00.129448,0.0
2025-02-03 10:28:00.139225,0.0
2025-02-03 10:29:00.092791,0.0
2025-02-03 10:30:00.048663,0.0
2025-02-03 10:31:00.034549,0.0
2025-02-03 10:32:00.011391,0.0
2025-02-03 10:33:00.011882,0.0
2025-02-03 10:34:00.088542,0.0
2025-02-03 10:35:00.089285,0.0
2025-02-03 10:36:00.026748,0.0
2025-02-03 10:37:00.026457,0.0
2025-02-03 10:38:00.164177,0.0
2025-02-03 10:39:00.031324,0.0
2025-02-03 10:40:00.092664,0.0
2025-02-03 10:41:00.037425,0.0
2025-02-03 10:42:00.104913,0.0
2025-02-03 10:43:00.109637,0.0
2025-02-03 10:44:00.038802,0.0
2025-02-03 10:45:00.037598,0.0
2025-02-03 10:46:00.054754,0.0
2025-02-03 10:47:00.073683,0.0
2025-02-03 10:48:00.039335,0.0
2025-02-03 10:49:00.153042,0.0
2025-02-03 10:50:00.013013,0.0
2025-02-03 10:51:00.007248,0.0
2025-02-03 10:52:00.135133,0.0
2025-02-03 10:53:00.022158,0.0
2025-02-03 10:54:00.060352,0.0
2025-02-03 10:55:00.156811,0.0
2025-02-03 10:56:00.053508,0.0
2025-02-03 10:57:00.095192,0.0
2025-02-03 10:58:00.147860,0.0
2025-02-03 10:59:00.165455,0.0
2025-02-03 11:00:00.041306,0.0
2025-02-03 11:01:00.038251,0.0
2025-02-03 11:02:00.133506,0.0
2025-02-03 11:03:00.088334,0.0
2025-02-03 11:04:00.048462,0.0
2025-02-03 11:05:00.139881,0.0
2025-02-03 11:06:00.061511,0.0
2025-02-03 11:07:00.017119,0.0
2025-02-03 11:08:00.017175,0.0
2025-02-03 11:09:00.010077,0.0
2025-02-03 11:10:00.083660,0.0
2025-02-03 11:11:00.072800,0.0
2025-02-03 11:12:00.127424,0.0
2025-02-03 11:13:00.172829,0.0
2025-02-03 11:14:00.029411,0.0
2025-02-03 11:15:00.067732,0.0
2025-02-03 11:16:00.170631,0.0
2025-02-03 11:17:00.012207,0.0
2025-02-03 11:18:00.003451,0.0
2025-02-03 11:19:00.078768,0.0
2025-02-03 11:20:00.050516,0.0
2025-02-03 11:21:00.150293,0.0
2025-02-03 11:22:00.094142,0.0
2025-02-03 11:23:00.097450,0.0
2025-02-03 11:24:00.056808,0.0
2025-02-03 11:25:00.062153,0.0
2025-02-03 11:26:00.124099,0.0
2025-02-03 11:27:00.020067,0.0
2025-02-03 11:28:00.051540,0.0
2025-02-03 11:29:00.076317,0.0
2025-02-03 11:30:00.049021,0.0
2025-02-03 11:31:00.057343,0.0
2025-02-03 11:32:00.170928,0.0
2025-02-03 11:33:00.172900,0.0
2025-02-03 11:34:00.154619,0.0
2025-02-03 11:35:00.068089,0.0
2025-02-03 11:36:00.137486,0.0
2025-02-03 11:37:00.136919,0.0
2025-02-03 11:38:00.026046,0.0
2025-02-03 11:39:00.099308,0.0
2025-02-03 11:40:00.029596,0.0
2025-02-03 11:41:00.021135,0.0
2025-02-03 11:42:00.091470,0.0
2025-02-03 11:43:00.055397,0.0
2025-02-03 11:44:00.073076,0.0
2025-02-03 11:45:00.110372,0.0
2025-02-03 11:46:00.176312,0.0
2025-02-03 11:47:00.087836,0.0
2025-02-03 11:48:00.095997,0.0
2025-02-03 11:49:00.183437,0.0
2025-02-03 11:50:00.036070,0.0
2025-02-03 11:51:00.134563,0.0
2025-02-03 11:52:00.085139,0.0
2025-02-03 11:53:00.029448,0.0
2025-02-03 11:54:00.167203,0.0
2025-02-03 11:55:00.152400,0.0
2025-02-03 11:56:00.054775,0.0
2025-02-03 11:57:00.089479,0.0
2025-02-03 11:58:00.016770,0.0
2025-02-03 11:59:00.125093,0.0
2025-02-03 12:00:00.071466,0.0
2025-02-03 12:01:00.051672,0.0
2025-02-03 12:02:00.006167,0.0
2025-02-03 12:03:00.045141,0.0
2025-02-03 12:04:00.076057,0.0
2025-02-03 12:05:00.124422,0.0
2025-02-03 12:06:00.066955,0.0
2025-02-03 12:07:00.037255,0.0
2025-02-03 12:08:00.166841,0.0
2025-02-03 12:09:00.142708,0.0
2025-02-03 12:10:00.038962,0.0
2025-02-03 12:11:00.026885,0.0
2025-02-03 12:12:00.132179,0.0
2025-02-03 12:13:00.108458,0.0
2025-02-03 12:14:00.089401,0.0
2025-02-03 12:15:00.105367,0.0
2025-02-03 12:16:00.091270,0.0
2025-02-03 12:17:00.064267,0.0
2025-02-03 12:18:00.129973,0.0
2025-02-03 12:19:00.026535,0.0
2025-02-03 12:20:00.070196,0.0
2025-02-03 12:21:00.108772,0.0
2025-02-03 12:22:00.173321,0.0
2025-02-03 12:23:00.041427,0.0
2025-02-03 12:24:00.005067,0.0
2025-02-03 12:25:00.066518,0.0
2025-02-03 12:26:00.108524,0.0
2025-02-03 12:27:00.068885,0.0
2025-02-03 12:28:00.134297,0.0
2025-02-03 12:29:00.083846,0.0
2025-02-03 12:30:00.174401,0.0
2025-02-03 12:31:00.171169,0.0
2025-02-03 12:32:00.121330,0.0
2025-02-03 12:33:00.021984,0.0
2025-02-03 12:34:00.176078,0.0
2025-02-03 12:35:00.122583,0.0
2025-02-03 12:36:00.008500,0.0
2025-02-03 12:37:00.042172,0.0
2025-02-03 12:38:00.063786,0.0
2025-02-03 12:39:00.034359,0.0
2025-02-03 12:40:00.154659,0.0
2025-02-03 12:41:00.135350,0.0
2025-02-03 12:42:00.071089,0.0
2025-02-03 12:43:00.154802,0.0
2025-02-03 12:44:00.032070,0.0
2025-02-03 12:45:00.152121,0.0
2025-02-03 12:46:00.120381,0.0
2025-02-03 12:47:00.140721,0.0
2025-02-03 12:48:00.162193,0.0
2025-02-03 12:49:00.008683,0.0
2025-02-03 12:50:00.028527,0.0
2025-02-03 12:51:00.046064,0.0
2025-02-03 12:52:00.078980,0.0
2025-02-03 12:53:00.245334,0.0
2025-02-03 12:54:00.120590,0.0
2025-02-03 12:55:00.157568,0.0
2025-02-03 12:56:00.072723,0.0
2025-02-03 12:57:00.009862,0.0
2025-02-03 12:58:00.030875,0.0
2025-02-03 12:59:00.138002,0.0
2025-02-03 13:00:00.040613,0.0
2025-02-03 13:01:00.121254,0.0
2025-02-03 13:02:00.096132,0.0
2025-02-03 13:03:00.147403,0.0
2025-02-03 13:04:00.036508,0.0
2025-02-03 13:05:00.124378,0.0
2025-02-03 13:06:00.149123,0.0
2025-02-03 13:07:00.148208,0.0
2025-02-03 13:08:00.122810,0.0
2025-02-03 13:09:00.159728,0.0
2025-02-03 13:10:00.083964,0.0
2025-02-03 13:11:00.085816,0.0
2025-02-03 13:12:00.169619,0.0
2025-02-03 13:13:00.134004,0.0
2025-02-03 13:14:00.053148,0.0
2025-02-03 13:15:00.022018,0.0
2025-02-03 13:16:00.105589,0.0
2025-02-03 13:17:00.037726,0.0
2025-02-03 13:18:00.149762,0.0
2025-02-03 13:19:00.099044,0.0
2025-02-03 13:20:00.166481,0.0
2025-02-03 13:21:00.028868,0.0
2025-02-03 13:22:00.019311,0.0
2025-02-03 13:23:00.072438,0.0
2025-02-03 13:24:00.127649,0.0
2025-02-03 13:25:00.071273,0.0
2025-02-03 13:26:00.013684,0.0
2025-02-03 13:27:00.072625,0.0
2025-02-03 13:28:00.133425,0.0
2025-02-03 13:29:00.086668,0.0
2025-02-03 13:30:00.118844,0.0
2025-02-03 13:31:00.078683,0.0
2025-02-03 13:32:00.004348,0.0
2025-02-03 13:33:00.011848,0.0
2025-02-03 13:34:00.158903,0.0
2025-02-03 13:35:00.043432,0.0
2025-02-03 13:36:00.064428,0.0
2025-02-03 13:37:00.054680,0.0
2025-02-03 13:38:00.118051,0.0
