"Arroz con cáscara Time";"Arroz con cáscara ValueY";"Integral Time";"Integral ValueY";"Terminado Time";"Terminado ValueY";"Descarte Time";"Descarte ValueY"
29/01/2025 01:52:08 a.m.;14,9040012359619;29/01/2025 01:52:08 a.m.;9,64800071716309;29/01/2025 01:52:08 a.m.;9,59519958496094;29/01/2025 01:52:08 a.m.;0,172937497496605
29/01/2025 01:53:08 a.m.;14,8799991607666;29/01/2025 01:53:08 a.m.;10,9140014648438;29/01/2025 01:53:08 a.m.;8,86559867858887;29/01/2025 01:53:08 a.m.;0,157062500715256
29/01/2025 01:54:08 a.m.;14,8980007171631;29/01/2025 01:54:08 a.m.;10,9320011138916;29/01/2025 01:54:08 a.m.;8,88479995727539;29/01/2025 01:54:08 a.m.;0,157062500715256
29/01/2025 01:55:08 a.m.;14,8800001144409;29/01/2025 01:55:08 a.m.;10,9260005950928;29/01/2025 01:55:08 a.m.;9,22559928894043;29/01/2025 01:55:08 a.m.;0,157062500715256
29/01/2025 01:56:08 a.m.;14,8800001144409;29/01/2025 01:56:08 a.m.;9,63599967956543;29/01/2025 01:56:08 a.m.;9,60960006713867;29/01/2025 01:56:08 a.m.;0,164812490344048
29/01/2025 01:57:08 a.m.;14,8859987258911;29/01/2025 01:57:08 a.m.;7,54799938201904;29/01/2025 01:57:08 a.m.;8,85120105743408;29/01/2025 01:57:08 a.m.;0,164812490344048
29/01/2025 01:58:08 a.m.;14,8920001983643;29/01/2025 01:58:08 a.m.;7,98000049591064;29/01/2025 01:58:08 a.m.;9,60000038146973;29/01/2025 01:58:08 a.m.;0,164812490344048
29/01/2025 01:59:08 a.m.;14,8800001144409;29/01/2025 01:59:08 a.m.;9,24600028991699;29/01/2025 01:59:08 a.m.;8,86560153961182;29/01/2025 01:59:08 a.m.;0,164374992251396
29/01/2025 02:00:08 a.m.;14,8859996795654;29/01/2025 02:00:08 a.m.;10,4940004348755;29/01/2025 02:00:08 a.m.;9,60000038146973;29/01/2025 02:00:08 a.m.;0,164374992251396
29/01/2025 02:01:08 a.m.;15,8339996337891;29/01/2025 02:01:08 a.m.;10,4939994812012;29/01/2025 02:01:08 a.m.;8,86559963226318;29/01/2025 02:01:08 a.m.;0,164374992251396
29/01/2025 02:02:08 a.m.;15,4079990386963;29/01/2025 02:02:08 a.m.;10,5120000839233;29/01/2025 02:02:08 a.m.;9,59520053863525;29/01/2025 02:02:08 a.m.;0,164750009775162
29/01/2025 02:03:08 a.m.;15,4020004272461;29/01/2025 02:03:08 a.m.;9,62399959564209;29/01/2025 02:03:08 a.m.;9,24480056762695;29/01/2025 02:03:08 a.m.;0,164750009775162
29/01/2025 02:04:08 a.m.;15,3839979171753;29/01/2025 02:04:08 a.m.;7,54199981689453;29/01/2025 02:04:08 a.m.;8,88000011444092;29/01/2025 02:04:08 a.m.;0,164750009775162
29/01/2025 02:05:08 a.m.;14,3939990997314;29/01/2025 02:05:08 a.m.;8,35799980163574;29/01/2025 02:05:08 a.m.;9,24000072479248;29/01/2025 02:05:08 a.m.;0,147437483072281
29/01/2025 02:06:08 a.m.;13,8600006103516;29/01/2025 02:06:08 a.m.;9,98399925231934;29/01/2025 02:06:08 a.m.;8,8799991607666;29/01/2025 02:06:08 a.m.;0,147437483072281
29/01/2025 02:07:08 a.m.;14,3640003204346;29/01/2025 02:07:08 a.m.;11,1959991455078;29/01/2025 02:07:08 a.m.;9,24960041046143;29/01/2025 02:07:08 a.m.;0,147437483072281
29/01/2025 02:08:08 a.m.;14,3640003204346;29/01/2025 02:08:08 a.m.;10,8059997558594;29/01/2025 02:08:08 a.m.;9,61439990997314;29/01/2025 02:08:08 a.m.;0,15599998831749
29/01/2025 02:09:08 a.m.;14,3640003204346;29/01/2025 02:09:08 a.m.;11,5979995727539;29/01/2025 02:09:08 a.m.;8,88960075378418;29/01/2025 02:09:08 a.m.;0,15599998831749
29/01/2025 02:10:08 a.m.;12,8939990997314;29/01/2025 02:10:08 a.m.;9,50399971008301;29/01/2025 02:10:08 a.m.;9,61919975280762;29/01/2025 02:10:08 a.m.;0,15599998831749
29/01/2025 02:11:08 a.m.;10,3979988098145;29/01/2025 02:11:08 a.m.;7,82400035858154;29/01/2025 02:11:08 a.m.;8,89440059661865;29/01/2025 02:11:08 a.m.;0,155750006437302
29/01/2025 02:12:08 a.m.;10,8719987869263;29/01/2025 02:12:08 a.m.;8,62800025939941;29/01/2025 02:12:08 a.m.;9,62880039215088;29/01/2025 02:12:08 a.m.;0,155750006437302
29/01/2025 02:13:08 a.m.;11,4300003051758;29/01/2025 02:13:08 a.m.;10,2959995269775;29/01/2025 02:13:08 a.m.;9,24480056762695;29/01/2025 02:13:08 a.m.;0,155750006437302
29/01/2025 02:14:08 a.m.;11,9040002822876;29/01/2025 02:14:08 a.m.;10,6560001373291;29/01/2025 02:14:08 a.m.;9,61440086364746;29/01/2025 02:14:08 a.m.;0,155687496066093
29/01/2025 02:15:08 a.m.;12,4260005950928;29/01/2025 02:15:08 a.m.;11,5319995880127;29/01/2025 02:15:08 a.m.;9,25920104980469;29/01/2025 02:15:08 a.m.;0,155687496066093
29/01/2025 02:16:08 a.m.;12,4440002441406;29/01/2025 02:16:08 a.m.;10,7339992523193;29/01/2025 02:16:08 a.m.;8,88479995727539;29/01/2025 02:16:08 a.m.;0,155687496066093
29/01/2025 02:17:08 a.m.;11,4359998703003;29/01/2025 02:17:08 a.m.;9,04800128936768;29/01/2025 02:17:08 a.m.;9,24480056762695;29/01/2025 02:17:08 a.m.;0,138375014066696
29/01/2025 02:18:08 a.m.;8,95800018310547;29/01/2025 02:18:08 a.m.;6,99000072479248;29/01/2025 02:18:08 a.m.;8,87039947509766;29/01/2025 02:18:08 a.m.;0,138375014066696
29/01/2025 02:19:08 a.m.;9,96000003814697;29/01/2025 02:19:08 a.m.;7,39800024032593;29/01/2025 02:19:08 a.m.;9,23999977111816;29/01/2025 02:19:08 a.m.;0,138375014066696
29/01/2025 02:20:08 a.m.;11,96399974823;29/01/2025 02:20:08 a.m.;9,47399997711182;29/01/2025 02:20:08 a.m.;8,85599994659424;29/01/2025 02:20:08 a.m.;0,154937505722046
29/01/2025 02:21:08 a.m.;12,4320001602173;29/01/2025 02:21:08 a.m.;10,7160005569458;29/01/2025 02:21:08 a.m.;8,47679996490479;29/01/2025 02:21:08 a.m.;0,154937505722046
29/01/2025 02:22:08 a.m.;12,4200000762939;29/01/2025 02:22:08 a.m.;10,2480010986328;29/01/2025 02:22:08 a.m.;9,21600151062012;29/01/2025 02:22:08 a.m.;0,154937505722046
29/01/2025 02:23:08 a.m.;12,4199991226196;29/01/2025 02:23:08 a.m.;11,1480007171631;29/01/2025 02:23:08 a.m.;8,49600028991699;29/01/2025 02:23:08 a.m.;0,155062511563301
29/01/2025 02:24:08 a.m.;12,3900003433228;29/01/2025 02:24:08 a.m.;9,44999885559082;29/01/2025 02:24:08 a.m.;9,21600151062012;29/01/2025 02:24:08 a.m.;0,155062511563301
29/01/2025 02:25:08 a.m.;11,4180011749268;29/01/2025 02:25:08 a.m.;7,3919997215271;29/01/2025 02:25:08 a.m.;8,84160041809082;29/01/2025 02:25:08 a.m.;0,155062511563301
29/01/2025 02:26:08 a.m.;9,42600059509277;29/01/2025 02:26:08 a.m.;6,98399972915649;29/01/2025 02:26:08 a.m.;8,47200107574463;29/01/2025 02:26:08 a.m.;0,155000001192093
29/01/2025 02:27:08 a.m.;12,4020004272461;29/01/2025 02:27:08 a.m.;10,2959995269775;29/01/2025 02:27:08 a.m.;9,2160005569458;29/01/2025 02:27:08 a.m.;0,155000001192093
29/01/2025 02:28:08 a.m.;12,9300003051758;29/01/2025 02:28:08 a.m.;10,7040004730225;29/01/2025 02:28:08 a.m.;8,47679901123047;29/01/2025 02:28:08 a.m.;0,155000001192093
29/01/2025 02:29:08 a.m.;12,9359998703003;29/01/2025 02:29:08 a.m.;11,5500001907349;29/01/2025 02:29:08 a.m.;9,20159912109375;29/01/2025 02:29:08 a.m.;0,13756251335144
29/01/2025 02:30:08 a.m.;12,9299983978271;29/01/2025 02:30:08 a.m.;10,6980009078979;29/01/2025 02:30:08 a.m.;8,83679962158203;29/01/2025 02:30:08 a.m.;0,13756251335144
29/01/2025 02:31:08 a.m.;12,9419994354248;29/01/2025 02:31:08 a.m.;10,7160015106201;29/01/2025 02:31:08 a.m.;9,20639991760254;29/01/2025 02:31:08 a.m.;0,13756251335144
29/01/2025 02:32:08 a.m.;11,9400005340576;29/01/2025 02:32:08 a.m.;7,82400035858154;29/01/2025 02:32:08 a.m.;8,83679962158203;29/01/2025 02:32:08 a.m.;0,155625000596046
29/01/2025 02:33:08 a.m.;10,4700002670288;29/01/2025 02:33:08 a.m.;7,01399993896484;29/01/2025 02:33:08 a.m.;9,21120071411133;29/01/2025 02:33:08 a.m.;0,155625000596046
29/01/2025 02:34:08 a.m.;11,9460000991821;29/01/2025 02:34:08 a.m.;10,3740005493164;29/01/2025 02:34:08 a.m.;8,83680057525635;29/01/2025 02:34:08 a.m.;0,155625000596046
29/01/2025 02:35:08 a.m.;13,4340000152588;29/01/2025 02:35:08 a.m.;11,17799949646;29/01/2025 02:35:08 a.m.;9,58559989929199;29/01/2025 02:35:08 a.m.;0,155187502503395
29/01/2025 02:36:08 a.m.;13,4579982757568;29/01/2025 02:36:08 a.m.;10,7880001068115;29/01/2025 02:36:08 a.m.;8,83679962158203;29/01/2025 02:36:08 a.m.;0,155187502503395
29/01/2025 02:37:08 a.m.;13,42799949646;29/01/2025 02:37:08 a.m.;11,6459999084473;29/01/2025 02:37:08 a.m.;8,83199977874756;29/01/2025 02:37:08 a.m.;0,155187502503395
29/01/2025 02:38:08 a.m.;13,3859996795654;29/01/2025 02:38:08 a.m.;10,8059997558594;29/01/2025 02:38:08 a.m.;8,48640060424805;29/01/2025 02:38:08 a.m.;0,138062492012978
29/01/2025 02:39:08 a.m.;13,3859996795654;29/01/2025 02:39:08 a.m.;8,32800006866455;29/01/2025 02:39:08 a.m.;9,23520088195801;29/01/2025 02:39:08 a.m.;0,138062492012978
29/01/2025 02:40:08 a.m.;12,3659992218018;29/01/2025 02:40:08 a.m.;7,90199899673462;29/01/2025 02:40:08 a.m.;8,4768009185791;29/01/2025 02:40:08 a.m.;0,138062492012978
29/01/2025 02:41:08 a.m.;13,3740005493164;29/01/2025 02:41:08 a.m.;10,007999420166;29/01/2025 02:41:08 a.m.;9,20639991760254;29/01/2025 02:41:08 a.m.;0,146562486886978
29/01/2025 02:42:08 a.m.;14,3640003204346;29/01/2025 02:42:08 a.m.;12,0780000686646;29/01/2025 02:42:08 a.m.;8,47679996490479;29/01/2025 02:42:08 a.m.;0,146562486886978
29/01/2025 02:43:08 a.m.;14,3640003204346;29/01/2025 02:43:08 a.m.;11,2199993133545;29/01/2025 02:43:08 a.m.;9,22079944610596;29/01/2025 02:43:08 a.m.;0,146562486886978
29/01/2025 02:44:08 a.m.;14,3879985809326;29/01/2025 02:44:08 a.m.;11,2440004348755;29/01/2025 02:44:08 a.m.;8,471999168396;29/01/2025 02:44:08 a.m.;0,155187502503395
29/01/2025 02:45:08 a.m.;14,3759994506836;29/01/2025 02:45:08 a.m.;8,73600006103516;29/01/2025 02:45:08 a.m.;8,47200012207031;29/01/2025 02:45:08 a.m.;0,155187502503395
29/01/2025 02:46:08 a.m.;12,3779993057251;29/01/2025 02:46:08 a.m.;7,0620002746582;29/01/2025 02:46:08 a.m.;8,46240043640137;29/01/2025 02:46:08 a.m.;0,155187502503395
29/01/2025 02:47:08 a.m.;12,4019994735718;29/01/2025 02:47:08 a.m.;9,17400074005127;29/01/2025 02:47:08 a.m.;9,21599960327148;29/01/2025 02:47:08 a.m.;0,138062492012978
29/01/2025 02:48:08 a.m.;12,8999996185303;29/01/2025 02:48:08 a.m.;10,0020008087158;29/01/2025 02:48:08 a.m.;8,46719932556152;29/01/2025 02:48:08 a.m.;0,138062492012978
29/01/2025 02:49:08 a.m.;13,3979997634888;29/01/2025 02:49:08 a.m.;10,8780002593994;29/01/2025 02:49:08 a.m.;8,46720027923584;29/01/2025 02:49:08 a.m.;0,138062492012978
29/01/2025 02:50:08 a.m.;13,4039993286133;29/01/2025 02:50:08 a.m.;10,8660001754761;29/01/2025 02:50:08 a.m.;8,85120010375977;29/01/2025 02:50:08 a.m.;0,129312500357628
29/01/2025 02:51:08 a.m.;13,3799991607666;29/01/2025 02:51:08 a.m.;11,297999382019;29/01/2025 02:51:08 a.m.;8,47200012207031;29/01/2025 02:51:08 a.m.;0,129312500357628
29/01/2025 02:52:08 a.m.;13,3920001983643;29/01/2025 02:52:08 a.m.;8,38199996948242;29/01/2025 02:52:08 a.m.;8,85599994659424;29/01/2025 02:52:08 a.m.;0,129312500357628
29/01/2025 02:53:08 a.m.;12,3840007781982;29/01/2025 02:53:08 a.m.;7,94400024414063;29/01/2025 02:53:08 a.m.;8,47679996490479;29/01/2025 02:53:08 a.m.;0,139187499880791
29/01/2025 02:54:08 a.m.;12,8520002365112;29/01/2025 02:54:08 a.m.;10,0799999237061;29/01/2025 02:54:08 a.m.;9,22559928894043;29/01/2025 02:54:08 a.m.;0,139187499880791
29/01/2025 02:55:08 a.m.;13,8960008621216;29/01/2025 02:55:08 a.m.;11,3159999847412;29/01/2025 02:55:08 a.m.;8,85600090026855;29/01/2025 02:55:08 a.m.;0,139187499880791
29/01/2025 02:56:08 a.m.;14,3940000534058;29/01/2025 02:56:08 a.m.;11,7420015335083;29/01/2025 02:56:08 a.m.;9,2160005569458;29/01/2025 02:56:08 a.m.;0,147687509655952
29/01/2025 02:57:08 a.m.;14,3820009231567;29/01/2025 02:57:08 a.m.;11,3159999847412;29/01/2025 02:57:08 a.m.;8,84160041809082;29/01/2025 02:57:08 a.m.;0,147687509655952
29/01/2025 02:58:08 a.m.;14,4119997024536;29/01/2025 02:58:08 a.m.;11,3400001525879;29/01/2025 02:58:08 a.m.;8,83200073242188;29/01/2025 02:58:08 a.m.;0,147687509655952
29/01/2025 02:59:08 a.m.;14,3999996185303;29/01/2025 02:59:08 a.m.;8,81400012969971;29/01/2025 02:59:08 a.m.;9,21120071411133;29/01/2025 02:59:08 a.m.;0,12975001335144
29/01/2025 03:00:08 a.m.;12,4320001602173;29/01/2025 03:00:08 a.m.;7,95600032806396;29/01/2025 03:00:08 a.m.;8,82719993591309;29/01/2025 03:00:08 a.m.;0,12975001335144
29/01/2025 03:01:08 a.m.;12,4260005950928;29/01/2025 03:01:08 a.m.;10,0679998397827;29/01/2025 03:01:08 a.m.;9,20160102844238;29/01/2025 03:01:08 a.m.;0,12975001335144
29/01/2025 03:02:08 a.m.;13,4340000152588;29/01/2025 03:02:08 a.m.;10,9200000762939;29/01/2025 03:02:08 a.m.;8,83679962158203;29/01/2025 03:02:08 a.m.;0,138374999165535
29/01/2025 03:03:08 a.m.;13,4400005340576;29/01/2025 03:03:08 a.m.;11,7960004806519;29/01/2025 03:03:08 a.m.;9,17759990692139;29/01/2025 03:03:08 a.m.;0,138374999165535
29/01/2025 03:04:08 a.m.;13,4219999313354;29/01/2025 03:04:08 a.m.;11,3339996337891;29/01/2025 03:04:08 a.m.;9,54720020294189;29/01/2025 03:04:08 a.m.;0,138374999165535
29/01/2025 03:05:08 a.m.;13,4099988937378;29/01/2025 03:05:08 a.m.;10,9019985198975;29/01/2025 03:05:08 a.m.;8,81279945373535;29/01/2025 03:05:08 a.m.;0,129812493920326
29/01/2025 03:06:08 a.m.;13,4099988937378;29/01/2025 03:06:08 a.m.;8,39999961853027;29/01/2025 03:06:08 a.m.;9,54239940643311;29/01/2025 03:06:08 a.m.;0,129812493920326
29/01/2025 03:07:08 a.m.;11,4180002212524;29/01/2025 03:07:08 a.m.;7,95599985122681;29/01/2025 03:07:08 a.m.;9,17280006408691;29/01/2025 03:07:08 a.m.;0,129812493920326
29/01/2025 03:08:08 a.m.;12,4320001602173;29/01/2025 03:08:08 a.m.;10,0860004425049;29/01/2025 03:08:08 a.m.;8,80319976806641;29/01/2025 03:08:08 a.m.;0,138374999165535
29/01/2025 03:09:08 a.m.;13,4100008010864;29/01/2025 03:09:08 a.m.;10,9139995574951;29/01/2025 03:09:08 a.m.;9,54720115661621;29/01/2025 03:09:08 a.m.;0,138374999165535
29/01/2025 03:10:08 a.m.;13,9079999923706;29/01/2025 03:10:08 a.m.;11,7600002288818;29/01/2025 03:10:08 a.m.;8,81280040740967;29/01/2025 03:10:08 a.m.;0,138374999165535
29/01/2025 03:11:08 a.m.;13,9019985198975;29/01/2025 03:11:08 a.m.;11,3039989471436;29/01/2025 03:11:08 a.m.;9,56159973144531;29/01/2025 03:11:08 a.m.;0,138374999165535
29/01/2025 03:12:08 a.m.;13,8779983520508;29/01/2025 03:12:08 a.m.;10,8660001754761;29/01/2025 03:12:08 a.m.;8,82240009307861;29/01/2025 03:12:08 a.m.;0,138374999165535
29/01/2025 03:13:08 a.m.;13,8899993896484;29/01/2025 03:13:08 a.m.;9,20399951934814;29/01/2025 03:13:08 a.m.;9,20639991760254;29/01/2025 03:13:08 a.m.;0,138374999165535
29/01/2025 03:14:08 a.m.;13,8899993896484;29/01/2025 03:14:08 a.m.;7,53600025177002;29/01/2025 03:14:08 a.m.;8,84160041809082;29/01/2025 03:14:08 a.m.;0,129812493920326
29/01/2025 03:15:08 a.m.;12,9180011749268;29/01/2025 03:15:08 a.m.;10,0799999237061;29/01/2025 03:15:08 a.m.;9,21119976043701;29/01/2025 03:15:08 a.m.;0,129812493920326
29/01/2025 03:16:08 a.m.;14,3940000534058;29/01/2025 03:16:08 a.m.;11,7899990081787;29/01/2025 03:16:08 a.m.;8,8656005859375;29/01/2025 03:16:08 a.m.;0,129812493920326
29/01/2025 03:17:08 a.m.;14,3819990158081;29/01/2025 03:17:08 a.m.;11,3280000686646;29/01/2025 03:17:08 a.m.;9,59520149230957;29/01/2025 03:17:08 a.m.;0,14699998497963
29/01/2025 03:18:08 a.m.;14,3940000534058;29/01/2025 03:18:08 a.m.;11,3400001525879;29/01/2025 03:18:08 a.m.;8,8656005859375;29/01/2025 03:18:08 a.m.;0,14699998497963
29/01/2025 03:19:08 a.m.;14,3880004882813;29/01/2025 03:19:08 a.m.;10,9320011138916;29/01/2025 03:19:08 a.m.;8,84640026092529;29/01/2025 03:19:08 a.m.;0,14699998497963
29/01/2025 03:20:08 a.m.;14,4119997024536;29/01/2025 03:20:08 a.m.;10,1160001754761;29/01/2025 03:20:08 a.m.;9,20160007476807;29/01/2025 03:20:08 a.m.;0,12924998998642
29/01/2025 03:21:08 a.m.;12,4320011138916;29/01/2025 03:21:08 a.m.;8,01599979400635;29/01/2025 03:21:08 a.m.;8,84639930725098;29/01/2025 03:21:08 a.m.;0,12924998998642
29/01/2025 03:22:08 a.m.;13,4219999313354;29/01/2025 03:22:08 a.m.;9,2519998550415;29/01/2025 03:22:08 a.m.;9,21599960327148;29/01/2025 03:22:08 a.m.;0,12924998998642
29/01/2025 03:23:08 a.m.;13,4459991455078;29/01/2025 03:23:08 a.m.;11,8439998626709;29/01/2025 03:23:08 a.m.;8,84639930725098;29/01/2025 03:23:08 a.m.;0,137937515974045
29/01/2025 03:24:08 a.m.;13,9320011138916;29/01/2025 03:24:08 a.m.;11,3940000534058;29/01/2025 03:24:08 a.m.;8,47200012207031;29/01/2025 03:24:08 a.m.;0,137937515974045
29/01/2025 03:25:08 a.m.;13,9740009307861;29/01/2025 03:25:08 a.m.;10,9740009307861;29/01/2025 03:25:08 a.m.;8,471999168396;29/01/2025 03:25:08 a.m.;0,137937515974045
29/01/2025 03:26:08 a.m.;13,9499998092651;29/01/2025 03:26:08 a.m.;10,967999458313;29/01/2025 03:26:08 a.m.;8,09759998321533;29/01/2025 03:26:08 a.m.;0,146375000476837
29/01/2025 03:27:08 a.m.;13,9440002441406;29/01/2025 03:27:08 a.m.;10,943998336792;29/01/2025 03:27:08 a.m.;8,82240009307861;29/01/2025 03:27:08 a.m.;0,146375000476837
29/01/2025 03:28:08 a.m.;13,9559993743896;29/01/2025 03:28:08 a.m.;8,43000030517578;29/01/2025 03:28:08 a.m.;8,45280075073242;29/01/2025 03:28:08 a.m.;0,146375000476837
29/01/2025 03:29:08 a.m.;12,9779996871948;29/01/2025 03:29:08 a.m.;8,42399883270264;29/01/2025 03:29:08 a.m.;8,08320140838623;29/01/2025 03:29:08 a.m.;0,12924998998642
29/01/2025 03:30:08 a.m.;14,4239988327026;29/01/2025 03:30:08 a.m.;11,3640003204346;29/01/2025 03:30:08 a.m.;8,83200073242188;29/01/2025 03:30:08 a.m.;0,12924998998642
29/01/2025 03:31:08 a.m.;14,4239988327026;29/01/2025 03:31:08 a.m.;11,3759994506836;29/01/2025 03:31:08 a.m.;8,07360076904297;29/01/2025 03:31:08 a.m.;0,12924998998642
29/01/2025 03:32:08 a.m.;14,4660005569458;29/01/2025 03:32:08 a.m.;10,9260005950928;29/01/2025 03:32:08 a.m.;8,80319976806641;29/01/2025 03:32:08 a.m.;0,146375000476837
29/01/2025 03:33:08 a.m.;14,4239988327026;29/01/2025 03:33:08 a.m.;11,7959995269775;29/01/2025 03:33:08 a.m.;8,43839931488037;29/01/2025 03:33:08 a.m.;0,146375000476837
29/01/2025 03:34:08 a.m.;14,3819990158081;29/01/2025 03:34:08 a.m.;10,5059995651245;29/01/2025 03:34:08 a.m.;9,17280006408691;29/01/2025 03:34:08 a.m.;0,146375000476837
29/01/2025 03:35:08 a.m.;13,4220018386841;29/01/2025 03:35:08 a.m.;8,4060001373291;29/01/2025 03:35:08 a.m.;8,79360008239746;29/01/2025 03:35:08 a.m.;0,146375000476837
29/01/2025 03:36:08 a.m.;13,9079999923706;29/01/2025 03:36:08 a.m.;7,99799871444702;29/01/2025 03:36:08 a.m.;9,14400100708008;29/01/2025 03:36:08 a.m.;0,146375000476837
29/01/2025 03:37:08 a.m.;12,9419994354248;29/01/2025 03:37:08 a.m.;10,9499988555908;29/01/2025 03:37:08 a.m.;8,79360008239746;29/01/2025 03:37:08 a.m.;0,146375000476837
29/01/2025 03:38:08 a.m.;12,9180011749268;29/01/2025 03:38:08 a.m.;11,3519992828369;29/01/2025 03:38:08 a.m.;9,52799987792969;29/01/2025 03:38:08 a.m.;0,12924998998642
29/01/2025 03:39:08 a.m.;13,4459991455078;29/01/2025 03:39:08 a.m.;10,9019994735718;29/01/2025 03:39:08 a.m.;8,78880023956299;29/01/2025 03:39:08 a.m.;0,12924998998642
