fecha,caudal
2025-02-01 03:56:00.011243,248.0
2025-02-01 03:57:00.057811,84.0
2025-02-01 03:58:00.082938,166.0
2025-02-01 03:59:00.116806,251.0
2025-02-01 04:00:00.058190,331.0
2025-02-01 04:01:00.087176,85.0
2025-02-01 04:02:00.014297,83.0
2025-02-01 04:03:00.107040,250.0
2025-02-01 04:04:00.076716,82.0
2025-02-01 04:05:00.020127,0.0
2025-02-01 04:06:00.043943,81.0
2025-02-01 04:07:00.059716,331.0
2025-02-01 04:08:00.083897,167.0
2025-02-01 04:09:00.066234,248.0
2025-02-01 04:10:00.036349,251.0
2025-02-01 04:11:00.092204,331.0
2025-02-01 04:12:00.094306,251.0
2025-02-01 04:13:00.127564,84.0
2025-02-01 04:14:00.140357,84.0
2025-02-01 04:15:00.163156,252.0
2025-02-01 04:16:00.054909,166.0
2025-02-01 04:17:00.021750,0.0
2025-02-01 04:18:00.071866,0.0
2025-02-01 04:19:00.094415,251.0
2025-02-01 04:20:00.042703,335.0
2025-02-01 04:21:00.058637,164.0
2025-02-01 04:22:00.097004,84.0
2025-02-01 04:23:00.059073,332.0
2025-02-01 04:24:00.055444,252.0
2025-02-01 04:25:00.156102,251.0
2025-02-01 04:26:00.078320,249.0
2025-02-01 04:27:00.032427,0.0
2025-02-01 04:28:00.077996,167.0
2025-02-01 04:29:00.083981,331.0
2025-02-01 04:30:00.010288,246.0
2025-02-01 04:31:00.032953,84.0
2025-02-01 04:32:00.133992,0.0
2025-02-01 04:33:00.164011,0.0
2025-02-01 04:34:00.063380,331.0
2025-02-01 04:35:00.091409,248.0
2025-02-01 04:36:00.092754,161.0
2025-02-01 04:37:00.017102,248.0
2025-02-01 04:38:00.065255,250.0
2025-02-01 04:39:00.129314,331.0
2025-02-01 04:40:00.032864,82.0
2025-02-01 04:41:00.099287,85.0
2025-02-01 04:42:00.165933,334.0
2025-02-01 04:43:00.038804,251.0
2025-02-01 04:44:00.080036,167.0
2025-02-01 04:45:00.718680,0.0
2025-02-01 04:46:00.171138,0.0
2025-02-01 04:47:00.107300,164.0
2025-02-01 04:48:00.171385,167.0
2025-02-01 04:49:00.158515,329.0
2025-02-01 04:50:00.101673,250.0
2025-02-01 04:51:00.122784,253.0
2025-02-01 04:52:00.013974,165.0
2025-02-01 04:53:00.153012,163.0
2025-02-01 04:54:00.027213,251.0
2025-02-01 04:55:00.129274,166.0
2025-02-01 04:56:00.072432,84.0
2025-02-01 04:57:00.090543,248.0
2025-02-01 04:58:00.058686,332.0
2025-02-01 04:59:00.123770,250.0
2025-02-01 05:00:00.106904,83.0
2025-02-01 05:01:00.009088,0.0
2025-02-01 05:02:00.135133,0.0
2025-02-01 05:03:00.147251,167.0
2025-02-01 05:04:00.123387,251.0
2025-02-01 05:05:00.004583,329.0
2025-02-01 05:06:00.146619,332.0
2025-02-01 05:07:00.140747,166.0
2025-02-01 05:08:00.136872,0.0
2025-02-01 05:09:00.103015,250.0
2025-02-01 05:10:00.119129,251.0
2025-02-01 05:11:00.112256,333.0
2025-02-01 05:12:00.194333,164.0
2025-02-01 05:13:00.123497,80.0
2025-02-01 05:14:00.052663,0.0
2025-02-01 05:15:00.128740,0.0
2025-02-01 05:16:00.156845,168.0
2025-02-01 05:17:00.141978,253.0
2025-02-01 05:18:00.167086,165.0
2025-02-01 05:19:00.057277,331.0
2025-02-01 05:20:00.186322,251.0
2025-02-01 05:21:00.098498,167.0
2025-02-01 05:22:00.133600,81.0
2025-02-01 05:23:00.127730,167.0
2025-02-01 05:24:00.032908,329.0
2025-02-01 05:25:00.123975,250.0
2025-02-01 05:26:00.056141,83.0
2025-02-01 05:27:00.130218,165.0
2025-02-01 05:28:00.118350,333.0
2025-02-01 05:29:00.019535,248.0
2025-02-01 05:30:00.143581,249.0
2025-02-01 05:31:00.199669,0.0
2025-02-01 05:32:00.154821,0.0
2025-02-01 05:33:00.190921,0.0
2025-02-01 05:34:00.006161,330.0
2025-02-01 05:35:00.258129,168.0
2025-02-01 05:36:00.031390,334.0
2025-02-01 05:37:00.043505,167.0
2025-02-01 05:38:00.114586,0.0
2025-02-01 05:39:00.081728,333.0
2025-02-03 07:00:00.206231,15619280.0
2025-02-03 07:01:00.036533,0.0
2025-02-03 07:02:00.169392,0.0
2025-02-03 07:03:00.094169,0.0
