fecha,caudal
2025-02-01 03:56:00.011243,248.0
2025-02-01 03:57:00.057811,84.0
2025-02-01 03:58:00.082938,166.0
2025-02-01 03:59:00.116806,251.0
2025-02-01 04:00:00.058190,331.0
2025-02-01 04:01:00.087176,85.0
2025-02-01 04:02:00.014297,83.0
2025-02-01 04:03:00.107040,250.0
2025-02-01 04:04:00.076716,82.0
2025-02-01 04:05:00.020127,0.0
2025-02-01 04:06:00.043943,81.0
2025-02-01 04:07:00.059716,331.0
2025-02-01 04:08:00.083897,167.0
2025-02-01 04:09:00.066234,248.0
2025-02-01 04:10:00.036349,251.0
2025-02-01 04:11:00.092204,331.0
2025-02-01 04:12:00.094306,251.0
2025-02-01 04:13:00.127564,84.0
2025-02-01 04:14:00.140357,84.0
2025-02-01 04:15:00.163156,252.0
2025-02-01 04:16:00.054909,166.0
2025-02-01 04:17:00.021750,0.0
2025-02-01 04:18:00.071866,0.0
2025-02-01 04:19:00.094415,251.0
2025-02-01 04:20:00.042703,335.0
2025-02-01 04:21:00.058637,164.0
2025-02-01 04:22:00.097004,84.0
2025-02-01 04:23:00.059073,332.0
2025-02-01 04:24:00.055444,252.0
2025-02-01 04:25:00.156102,251.0
2025-02-01 04:26:00.078320,249.0
2025-02-01 04:27:00.032427,0.0
2025-02-01 04:28:00.077996,167.0
2025-02-01 04:29:00.083981,331.0
2025-02-01 04:30:00.010288,246.0
2025-02-01 04:31:00.032953,84.0
2025-02-01 04:32:00.133992,0.0
2025-02-01 04:33:00.164011,0.0
2025-02-01 04:34:00.063380,331.0
2025-02-01 04:35:00.091409,248.0
2025-02-01 04:36:00.092754,161.0
2025-02-01 04:37:00.017102,248.0
2025-02-01 04:38:00.065255,250.0
2025-02-01 04:39:00.129314,331.0
2025-02-01 04:40:00.032864,82.0
2025-02-01 04:41:00.099287,85.0
2025-02-01 04:42:00.165933,334.0
2025-02-01 04:43:00.038804,251.0
2025-02-01 04:44:00.080036,167.0
2025-02-01 04:45:00.718680,0.0
2025-02-01 04:46:00.171138,0.0
2025-02-01 04:47:00.107300,164.0
2025-02-01 04:48:00.171385,167.0
2025-02-01 04:49:00.158515,329.0
2025-02-01 04:50:00.101673,250.0
2025-02-01 04:51:00.122784,253.0
2025-02-01 04:52:00.013974,165.0
2025-02-01 04:53:00.153012,163.0
2025-02-01 04:54:00.027213,251.0
2025-02-01 04:55:00.129274,166.0
2025-02-01 04:56:00.072432,84.0
2025-02-01 04:57:00.090543,248.0
2025-02-01 04:58:00.058686,332.0
2025-02-01 04:59:00.123770,250.0
2025-02-01 05:00:00.106904,83.0
2025-02-01 05:01:00.009088,0.0
2025-02-01 05:02:00.135133,0.0
2025-02-01 05:03:00.147251,167.0
2025-02-01 05:04:00.123387,251.0
2025-02-01 05:05:00.004583,329.0
2025-02-01 05:06:00.146619,332.0
2025-02-01 05:07:00.140747,166.0
2025-02-01 05:08:00.136872,0.0
2025-02-01 05:09:00.103015,250.0
2025-02-01 05:10:00.119129,251.0
2025-02-01 05:11:00.112256,333.0
2025-02-01 05:12:00.194333,164.0
2025-02-01 05:13:00.123497,80.0
2025-02-01 05:14:00.052663,0.0
2025-02-01 05:15:00.128740,0.0
2025-02-01 05:16:00.156845,168.0
2025-02-01 05:17:00.141978,253.0
2025-02-01 05:18:00.167086,165.0
2025-02-01 05:19:00.057277,331.0
2025-02-01 05:20:00.186322,251.0
2025-02-01 05:21:00.098498,167.0
2025-02-01 05:22:00.133600,81.0
2025-02-01 05:23:00.127730,167.0
2025-02-01 05:24:00.032908,329.0
2025-02-01 05:25:00.123975,250.0
2025-02-01 05:26:00.056141,83.0
2025-02-01 05:27:00.130218,165.0
2025-02-01 05:28:00.118350,333.0
2025-02-01 05:29:00.019535,248.0
2025-02-01 05:30:00.143581,249.0
2025-02-01 05:31:00.199669,0.0
2025-02-01 05:32:00.154821,0.0
2025-02-01 05:33:00.190921,0.0
2025-02-01 05:34:00.006161,330.0
2025-02-01 05:35:00.258129,168.0
2025-02-01 05:36:00.031390,334.0
2025-02-01 05:37:00.043505,167.0
2025-02-01 05:38:00.114586,0.0
2025-02-01 05:39:00.081728,333.0
2025-02-03 07:00:00.206231,15619280.0
2025-02-03 07:01:00.036533,0.0
2025-02-03 07:02:00.169392,0.0
2025-02-03 07:03:00.094169,0.0
2025-02-03 07:04:00.051800,0.0
2025-02-03 07:05:00.102357,0.0
2025-02-03 07:06:00.097034,0.0
2025-02-03 07:07:00.169674,0.0
2025-02-03 07:08:00.131819,0.0
2025-02-03 07:09:00.012625,0.0
2025-02-03 07:10:00.114778,0.0
2025-02-03 07:11:00.172272,0.0
2025-02-03 07:12:00.157270,0.0
2025-02-03 07:13:00.166247,0.0
2025-02-03 07:14:00.060261,0.0
2025-02-03 07:15:00.072334,0.0
2025-02-03 07:16:00.071816,0.0
2025-02-03 07:17:00.008409,0.0
2025-02-03 07:18:00.180331,0.0
2025-02-03 07:19:00.164206,0.0
2025-02-03 07:20:00.168554,0.0
2025-02-03 07:21:00.159429,0.0
2025-02-03 07:22:00.171823,0.0
2025-02-03 07:23:00.184050,0.0
2025-02-03 07:24:00.141688,0.0
2025-02-03 07:25:00.170162,0.0
2025-02-03 07:26:00.104024,0.0
2025-02-03 07:27:00.155644,0.0
2025-02-03 07:28:00.140704,250.0
2025-02-03 07:30:00.291981,83.0
2025-02-03 07:31:00.120161,0.0
2025-02-03 07:32:00.093706,0.0
2025-02-03 07:33:00.131780,0.0
2025-02-03 07:34:00.160883,246.0
2025-02-03 07:35:00.059324,248.0
2025-02-03 07:36:00.058512,0.0
2025-02-03 07:37:00.142801,82.0
2025-02-03 07:38:00.122056,248.0
2025-02-03 07:39:00.150552,165.0
2025-02-03 07:40:00.048221,83.0
2025-02-03 07:41:00.141600,0.0
2025-02-03 07:42:00.114484,246.0
2025-02-03 07:43:00.142258,248.0
2025-02-03 07:44:00.044158,82.0
2025-02-03 07:45:00.005104,0.0
2025-02-03 07:46:00.160748,246.0
2025-02-03 07:47:00.152252,248.0
2025-02-03 07:48:00.108691,165.0
2025-02-03 07:49:00.176220,246.0
2025-02-03 07:50:00.129309,247.0
2025-02-03 07:51:00.022054,0.0
2025-02-03 07:52:00.109648,249.0
2025-02-03 07:53:00.101735,248.0
2025-02-03 07:54:00.114984,167.0
2025-02-03 07:55:00.059,165.0
2025-02-03 07:56:00.091079,83.0
2025-02-03 07:57:00.127995,248.0
2025-02-03 07:58:00.190011,165.0
2025-02-03 07:59:00.095186,246.0
2025-02-03 08:00:00.127538,165.0
2025-02-03 08:01:00.045152,0.0
2025-02-03 08:02:00.136196,249.0
2025-02-03 08:03:00.029162,248.0
2025-02-03 08:04:00.158934,252.0
2025-02-03 08:05:00.112392,248.0
2025-02-03 08:06:00.107929,166.0
2025-02-03 08:07:00.067572,245.0
2025-02-03 08:08:00.077299,165.0
2025-02-03 08:09:00.065086,164.0
2025-02-03 08:10:00.110989,247.0
2025-02-03 08:11:00.073265,251.0
2025-02-03 08:12:00.044469,82.0
2025-02-03 08:13:00.122397,0.0
2025-02-03 08:14:00.115270,0.0
2025-02-03 08:15:00.026488,0.0
2025-02-03 08:16:00.168422,0.0
2025-02-03 08:17:00.047201,0.0
2025-02-03 08:18:00.037312,0.0
2025-02-03 08:19:00.062099,0.0
2025-02-03 08:20:00.070222,0.0
2025-02-03 08:21:00.111402,0.0
2025-02-03 08:22:00.059527,166.0
2025-02-03 08:23:00.014176,165.0
2025-02-03 08:24:00.030800,248.0
2025-02-03 08:25:00.017167,245.0
2025-02-03 08:26:00.005048,166.0
2025-02-03 08:27:00.176953,248.0
2025-02-03 08:28:00.176577,166.0
2025-02-03 08:29:00.070785,0.0
2025-02-03 08:30:00.162952,248.0
2025-02-03 08:31:00.156909,248.0
2025-02-03 08:32:00.155984,165.0
2025-02-03 08:33:00.055701,250.0
2025-02-03 08:34:00.120330,246.0
2025-02-03 08:35:00.068137,83.0
2025-02-03 08:36:00.044939,84.0
2025-02-03 08:37:00.121289,248.0
2025-02-03 08:38:00.016634,164.0
2025-02-03 08:39:00.013379,250.0
2025-02-03 08:40:00.122711,163.0
2025-02-03 08:41:00.060251,0.0
2025-02-03 08:42:00.062877,248.0
2025-02-03 08:43:00.185630,247.0
2025-02-03 08:44:00.214648,246.0
2025-02-03 08:45:00.004242,166.0
2025-02-03 08:46:00.072017,248.0
2025-02-03 08:47:00.043023,247.0
2025-02-03 08:48:00.120436,248.0
2025-02-03 08:49:00.028543,165.0
2025-02-03 08:50:00.166318,248.0
2025-02-03 08:51:00.029796,248.0
2025-02-03 08:52:00.128201,248.0
2025-02-03 08:53:00.163330,166.0
2025-02-03 08:54:00.133270,246.0
2025-02-03 08:55:00.089095,247.0
2025-02-03 08:56:00.149663,166.0
2025-02-03 08:57:00.048310,248.0
2025-02-03 08:58:00.012375,165.0
2025-02-03 08:59:00.095531,166.0
2025-02-03 09:00:00.093380,167.0
2025-02-03 09:01:00.021174,246.0
2025-02-03 09:02:00.088443,248.0
2025-02-03 09:03:00.180276,248.0
2025-02-03 09:04:00.046208,83.0
2025-02-03 09:05:00.092626,165.0
2025-02-03 09:06:00.104268,248.0
2025-02-03 09:07:00.052483,248.0
2025-02-03 09:08:00.169227,248.0
2025-02-03 09:09:00.022762,165.0
2025-02-03 09:10:00.065930,250.0
2025-02-03 09:11:00.046104,246.0
2025-02-03 09:12:00.055640,165.0
2025-02-03 09:13:00.056563,249.0
2025-02-03 09:14:00.145745,82.0
2025-02-03 09:15:00.190816,0.0
2025-02-03 09:16:00.027293,165.0
2025-02-03 09:17:00.042508,246.0
2025-02-03 09:18:00.119669,167.0
2025-02-03 09:19:00.133470,248.0
2025-02-03 09:20:00.066767,166.0
2025-02-03 09:21:00.109144,246.0
2025-02-03 09:22:00.048834,247.0
2025-02-03 09:23:00.031150,165.0
2025-02-03 09:24:00.155167,248.0
2025-02-03 09:25:00.023662,164.0
2025-02-03 09:26:00.075858,247.0
2025-02-03 09:27:00.030983,245.0
2025-02-03 09:28:00.163954,166.0
2025-02-03 09:29:00.057464,246.0
2025-02-03 09:30:00.145423,82.0
2025-02-03 09:31:00.092424,83.0
2025-02-03 09:32:00.138462,248.0
2025-02-03 09:33:00.035565,250.0
2025-02-03 09:34:00.098617,165.0
2025-02-03 09:35:00.174628,248.0
2025-02-03 09:36:00.033560,164.0
2025-02-03 09:37:00.134729,167.0
2025-02-03 09:38:00.132410,248.0
2025-02-03 09:39:00.009408,249.0
2025-02-03 09:40:00.053577,248.0
2025-02-03 09:41:00.086140,167.0
2025-02-03 09:42:00.062884,248.0
2025-02-03 09:43:00.030796,248.0
2025-02-03 09:44:00.051019,248.0
2025-02-03 09:45:00.012210,165.0
2025-02-03 09:46:00.100695,83.0
2025-02-03 09:47:00.063964,81.0
2025-02-03 09:48:00.031077,248.0
2025-02-03 09:49:00.090724,165.0
2025-02-03 09:50:00.006902,247.0
2025-02-03 09:51:00.124874,246.0
2025-02-03 09:52:00.136265,83.0
2025-02-03 09:53:00.079731,250.0
2025-02-03 09:54:00.171106,248.0
2025-02-03 09:55:00.005287,165.0
2025-02-03 09:56:00.139437,249.0
2025-02-03 09:57:00.055445,248.0
2025-02-03 09:58:00.094827,247.0
2025-02-03 09:59:00.151243,164.0
2025-02-03 10:00:00.075657,247.0
2025-02-03 10:01:00.171327,246.0
2025-02-03 10:02:00.035239,83.0
2025-02-03 10:03:00.114648,0.0
2025-02-03 10:04:00.025284,248.0
2025-02-03 10:05:00.041414,247.0
2025-02-03 10:06:00.145216,166.0
2025-02-03 10:07:00.132679,248.0
2025-02-03 10:08:00.084865,83.0
2025-02-03 10:09:00.117126,248.0
2025-02-03 10:10:00.088063,248.0
2025-02-03 10:11:00.127615,168.0
2025-02-03 10:12:00.151524,248.0
2025-02-03 10:13:00.078145,247.0
2025-02-03 10:14:00.035302,163.0
2025-02-03 10:15:00.120894,248.0
2025-02-03 10:16:00.085275,246.0
2025-02-03 10:17:00.110964,247.0
2025-02-03 10:18:00.045804,166.0
2025-02-03 10:19:00.055760,82.0
2025-02-03 10:20:00.086554,165.0
2025-02-03 10:21:00.154434,246.0
2025-02-03 10:22:00.111188,165.0
2025-02-03 10:23:00.171153,246.0
2025-02-03 10:24:00.153310,165.0
2025-02-03 10:25:00.032924,248.0
2025-02-03 10:26:00.033216,166.0
2025-02-03 10:27:00.131446,248.0
2025-02-03 10:28:00.141224,248.0
2025-02-03 10:29:00.096788,165.0
2025-02-03 10:30:00.050661,165.0
2025-02-03 10:31:00.036546,250.0
2025-02-03 10:32:00.013391,248.0
2025-02-03 10:33:00.014881,248.0
2025-02-03 10:34:00.090540,81.0
2025-02-03 10:35:00.091283,165.0
2025-02-03 10:36:00.028746,166.0
2025-02-03 10:37:00.030454,250.0
2025-02-03 10:38:00.166174,246.0
2025-02-03 10:39:00.033325,84.0
2025-02-03 10:40:00.094663,164.0
2025-02-03 10:41:00.039422,248.0
2025-02-03 10:42:00.106912,248.0
2025-02-03 10:43:00.111633,245.0
2025-02-03 10:44:00.040799,247.0
2025-02-03 10:45:00.039596,1.0
2025-02-03 10:46:00.056752,165.0
2025-02-03 10:47:00.074682,248.0
2025-02-03 10:48:00.041333,245.0
2025-02-03 10:49:00.156040,246.0
2025-02-03 10:50:00.015011,165.0
2025-02-03 10:51:00.009247,246.0
2025-02-03 10:52:00.137131,168.0
2025-02-03 10:53:00.025155,248.0
2025-02-03 10:54:00.062350,167.0
2025-02-03 10:55:00.157810,81.0
2025-02-03 10:56:00.055507,165.0
2025-02-03 10:57:00.097190,247.0
2025-02-03 10:58:00.149859,246.0
2025-02-03 10:59:00.167453,248.0
2025-02-03 11:00:00.043304,83.0
2025-02-03 11:01:00.040249,250.0
2025-02-03 11:02:00.135504,248.0
2025-02-03 11:03:00.090332,166.0
2025-02-03 11:04:00.050460,250.0
2025-02-03 11:05:00.141880,166.0
2025-02-03 11:06:00.063509,82.0
2025-02-03 11:07:00.020119,248.0
2025-02-03 11:08:00.020170,249.0
2025-02-03 11:09:00.012075,247.0
2025-02-03 11:10:00.085657,166.0
2025-02-03 11:11:00.074797,83.0
2025-02-03 11:12:00.129422,248.0
2025-02-03 11:13:00.174828,248.0
2025-02-03 11:14:00.032406,248.0
2025-02-03 11:15:00.080725,165.0
2025-02-03 11:16:00.171629,165.0
2025-02-03 11:17:00.016204,163.0
2025-02-03 11:18:00.004450,250.0
2025-02-03 11:19:00.080765,246.0
2025-02-03 11:20:00.052515,247.0
2025-02-03 11:21:00.152292,164.0
2025-02-03 11:22:00.096140,0.0
2025-02-03 11:23:00.099449,167.0
2025-02-03 11:24:00.059808,165.0
2025-02-03 11:25:00.064151,249.0
2025-02-03 11:26:00.126098,248.0
2025-02-03 11:27:00.022064,167.0
2025-02-03 11:28:00.053539,246.0
2025-02-03 11:29:00.078316,248.0
2025-02-03 11:30:00.050019,168.0
2025-02-03 11:31:00.060342,248.0
2025-02-03 11:32:00.171927,166.0
2025-02-03 11:33:00.173898,82.0
2025-02-03 11:34:00.155619,250.0
2025-02-03 11:35:00.070088,248.0
2025-02-03 11:36:00.139484,246.0
2025-02-03 11:37:00.138919,246.0
2025-02-03 11:38:00.029042,84.0
2025-02-03 11:39:00.101306,244.0
2025-02-03 11:40:00.031595,247.0
2025-02-03 11:41:00.023130,165.0
2025-02-03 11:42:00.093469,246.0
2025-02-03 11:43:00.057395,163.0
2025-02-03 11:44:00.074075,248.0
2025-02-03 11:45:00.112371,248.0
2025-02-03 11:46:00.178310,248.0
2025-02-03 11:47:00.089834,165.0
2025-02-03 11:48:00.097996,82.0
2025-02-03 11:49:00.184437,0.0
2025-02-03 11:50:00.038068,248.0
2025-02-03 11:51:00.136561,248.0
2025-02-03 11:52:00.087138,248.0
2025-02-03 11:53:00.031448,83.0
2025-02-03 11:54:00.169203,246.0
2025-02-03 11:55:00.153399,250.0
2025-02-03 11:56:00.056773,245.0
2025-02-03 11:57:00.091476,248.0
2025-02-03 11:58:00.019775,83.0
2025-02-03 11:59:00.127091,165.0
2025-02-03 12:00:00.072469,246.0
2025-02-03 12:01:00.053670,166.0
2025-02-03 12:02:00.009164,0.0
2025-02-03 12:03:00.046144,0.0
2025-02-03 12:04:00.078055,0.0
2025-02-03 12:05:00.126420,0.0
2025-02-03 12:06:00.068958,0.0
2025-02-03 12:07:00.039253,0.0
2025-02-03 12:08:00.168840,0.0
2025-02-03 12:09:00.144707,0.0
2025-02-03 12:10:00.040960,0.0
2025-02-03 12:11:00.028884,0.0
2025-02-03 12:12:00.134177,0.0
2025-02-03 12:13:00.110457,0.0
2025-02-03 12:14:00.091398,0.0
2025-02-03 12:15:00.107366,0.0
2025-02-03 12:16:00.093268,0.0
2025-02-03 12:17:00.066265,245.0
2025-02-03 12:18:00.131972,248.0
2025-02-03 12:19:00.028534,245.0
2025-02-03 12:20:00.071195,83.0
2025-02-03 12:21:00.110771,248.0
2025-02-03 12:22:00.175319,245.0
2025-02-03 12:23:00.043426,245.0
2025-02-03 12:24:00.008067,165.0
2025-02-03 12:25:00.068517,0.0
2025-02-03 12:26:00.110523,249.0
2025-02-03 12:27:00.070884,247.0
2025-02-03 12:28:00.136296,248.0
2025-02-03 12:29:00.085844,248.0
2025-02-03 12:30:00.176400,248.0
2025-02-03 12:31:00.173167,164.0
2025-02-03 12:32:00.123330,247.0
2025-02-03 12:33:00.023982,248.0
2025-02-03 12:34:00.179076,0.0
2025-02-03 12:35:00.124582,248.0
2025-02-03 12:36:00.010496,248.0
2025-02-03 12:37:00.044170,246.0
2025-02-03 12:38:00.065784,248.0
2025-02-03 12:39:00.036357,167.0
2025-02-03 12:40:00.156656,0.0
2025-02-03 12:41:00.137349,246.0
2025-02-03 12:42:00.073076,248.0
2025-02-03 12:43:00.156804,248.0
2025-02-03 12:44:00.034069,251.0
2025-02-03 12:45:00.154120,248.0
2025-02-03 12:46:00.122379,248.0
2025-02-03 12:47:00.143717,83.0
2025-02-03 12:48:00.164191,247.0
2025-02-03 12:49:00.010678,248.0
2025-02-03 12:50:00.030524,165.0
2025-02-03 12:51:00.048062,0.0
2025-02-03 12:52:00.080979,248.0
2025-02-03 12:53:00.246332,248.0
2025-02-03 12:54:00.122589,246.0
2025-02-03 12:55:00.159567,250.0
2025-02-03 12:56:00.073723,166.0
2025-02-03 12:57:00.011860,246.0
2025-02-03 12:58:00.034872,248.0
2025-02-03 12:59:00.140,250.0
2025-02-03 13:00:00.042612,165.0
2025-02-03 13:01:00.123252,0.0
2025-02-03 13:02:00.098130,248.0
2025-02-03 13:03:00.149401,246.0
2025-02-03 13:04:00.039505,167.0
2025-02-03 13:05:00.126377,246.0
2025-02-03 13:06:00.151122,246.0
2025-02-03 13:07:00.151207,168.0
2025-02-03 13:08:00.124809,248.0
2025-02-03 13:09:00.160726,247.0
2025-02-03 13:10:00.085962,83.0
2025-02-03 13:11:00.087815,165.0
2025-02-03 13:12:00.170618,165.0
2025-02-03 13:13:00.136003,249.0
2025-02-03 13:14:00.055147,248.0
2025-02-03 13:15:00.024016,247.0
2025-02-03 13:16:00.106590,249.0
2025-02-03 13:17:00.038723,167.0
2025-02-03 13:18:00.151760,164.0
2025-02-03 13:19:00.101043,248.0
2025-02-03 13:20:00.169479,167.0
2025-02-03 13:21:00.031866,83.0
2025-02-03 13:22:00.022309,82.0
2025-02-03 13:23:00.075436,248.0
2025-02-03 13:24:00.129648,248.0
2025-02-03 13:25:00.073272,248.0
2025-02-03 13:26:00.015683,248.0
2025-02-03 13:27:00.074623,166.0
2025-02-03 13:28:00.134425,248.0
2025-02-03 13:29:00.087665,248.0
2025-02-03 13:30:00.119847,248.0
2025-02-03 13:31:00.080681,82.0
2025-02-03 13:32:00.006345,81.0
2025-02-03 13:33:00.013851,165.0
2025-02-03 13:34:00.160900,246.0
2025-02-03 13:35:00.044431,247.0
2025-02-03 13:36:00.066427,249.0
2025-02-03 13:37:00.056679,247.0
2025-02-03 13:38:00.120049,163.0
