"Ingreso Silo 101 Time";"Ingreso Silo 101 ValueY";"Ingreso Materia Prima Time";"Ingreso Materia Prima ValueY";"Descarte Zaranda Time";"Descarte Zaranda ValueY";"Ingreso Silo de tempering Time";"Ingreso Silo de tempering ValueY"
29/01/2025 02:00:08 a.m.;19,6260013580322;29/01/2025 02:00:08 a.m.;19,4400005340576;29/01/2025 02:00:08 a.m.;0;29/01/2025 02:00:08 a.m.;13,2960004806519
29/01/2025 02:01:08 a.m.;20,8559989929199;29/01/2025 02:01:08 a.m.;19,3920001983643;29/01/2025 02:01:08 a.m.;0;29/01/2025 02:01:08 a.m.;13,2960004806519
29/01/2025 02:02:08 a.m.;20,2439994812012;29/01/2025 02:02:08 a.m.;19,8239994049072;29/01/2025 02:02:08 a.m.;0;29/01/2025 02:02:08 a.m.;13,2479991912842
29/01/2025 02:03:08 a.m.;19,6199989318848;29/01/2025 02:03:08 a.m.;19,439998626709;29/01/2025 02:03:08 a.m.;0;29/01/2025 02:03:08 a.m.;13,2720003128052
29/01/2025 02:04:08 a.m.;20,8439998626709;29/01/2025 02:04:08 a.m.;19,7040004730225;29/01/2025 02:04:08 a.m.;0;29/01/2025 02:04:08 a.m.;13,2720003128052
29/01/2025 02:05:08 a.m.;19,5959987640381;29/01/2025 02:05:08 a.m.;20,496000289917;29/01/2025 02:05:08 a.m.;0;29/01/2025 02:05:08 a.m.;13,8719997406006
29/01/2025 02:06:08 a.m.;20,8320007324219;29/01/2025 02:06:08 a.m.;19,6079978942871;29/01/2025 02:06:08 a.m.;0;29/01/2025 02:06:08 a.m.;13,2720003128052
29/01/2025 02:07:08 a.m.;20,1959991455078;29/01/2025 02:07:08 a.m.;19,4160003662109;29/01/2025 02:07:08 a.m.;0;29/01/2025 02:07:08 a.m.;13,2720003128052
29/01/2025 02:08:08 a.m.;21,4440040588379;29/01/2025 02:08:08 a.m.;19,3200016021729;29/01/2025 02:08:08 a.m.;0;29/01/2025 02:08:08 a.m.;13,1999998092651
29/01/2025 02:09:08 a.m.;20,8500003814697;29/01/2025 02:09:08 a.m.;20,544002532959;29/01/2025 02:09:08 a.m.;0;29/01/2025 02:09:08 a.m.;14,5440006256104
29/01/2025 02:10:08 a.m.;20,2199993133545;29/01/2025 02:10:08 a.m.;19,9680023193359;29/01/2025 02:10:08 a.m.;0;29/01/2025 02:10:08 a.m.;13,8960008621216
29/01/2025 02:11:08 a.m.;20,2439994812012;29/01/2025 02:11:08 a.m.;19,7040004730225;29/01/2025 02:11:08 a.m.;0;29/01/2025 02:11:08 a.m.;13,9200010299683
29/01/2025 02:12:08 a.m.;20,2619972229004;29/01/2025 02:12:08 a.m.;19,4640007019043;29/01/2025 02:12:08 a.m.;0;29/01/2025 02:12:08 a.m.;13,9200010299683
29/01/2025 02:13:08 a.m.;20,8619995117188;29/01/2025 02:13:08 a.m.;19,439998626709;29/01/2025 02:13:08 a.m.;0;29/01/2025 02:13:08 a.m.;15,1200008392334
29/01/2025 02:14:08 a.m.;20,2799987792969;29/01/2025 02:14:08 a.m.;18,8400001525879;29/01/2025 02:14:08 a.m.;0;29/01/2025 02:14:08 a.m.;13,9200000762939
29/01/2025 02:15:08 a.m.;17,1959991455078;29/01/2025 02:15:08 a.m.;18,6720008850098;29/01/2025 02:15:08 a.m.;0;29/01/2025 02:15:08 a.m.;13,9200000762939
29/01/2025 02:16:08 a.m.;14,7600002288818;29/01/2025 02:16:08 a.m.;18,7200012207031;29/01/2025 02:16:08 a.m.;0;29/01/2025 02:16:08 a.m.;13,8719997406006
29/01/2025 02:17:08 a.m.;12,3060007095337;29/01/2025 02:17:08 a.m.;15,07200050354;29/01/2025 02:17:08 a.m.;0;29/01/2025 02:17:08 a.m.;13,9440002441406
29/01/2025 02:18:08 a.m.;10,4580001831055;29/01/2025 02:18:08 a.m.;12,6479997634888;29/01/2025 02:18:08 a.m.;0;29/01/2025 02:18:08 a.m.;14,5440006256104
29/01/2025 02:19:08 a.m.;8,62199974060059;29/01/2025 02:19:08 a.m.;10,8239994049072;29/01/2025 02:19:08 a.m.;0;29/01/2025 02:19:08 a.m.;13,8719997406006
29/01/2025 02:20:08 a.m.;6,77400064468384;29/01/2025 02:20:08 a.m.;9,02400016784668;29/01/2025 02:20:08 a.m.;0;29/01/2025 02:20:08 a.m.;13,8960008621216
29/01/2025 02:21:08 a.m.;4,92000007629395;29/01/2025 02:21:08 a.m.;7,22399997711182;29/01/2025 02:21:08 a.m.;0;29/01/2025 02:21:08 a.m.;13,8960008621216
29/01/2025 02:22:08 a.m.;4,92599964141846;29/01/2025 02:22:08 a.m.;6,57600021362305;29/01/2025 02:22:08 a.m.;0;29/01/2025 02:22:08 a.m.;13,2960004806519
29/01/2025 02:23:08 a.m.;6,72600078582764;29/01/2025 02:23:08 a.m.;4,19999980926514;29/01/2025 02:23:08 a.m.;0;29/01/2025 02:23:08 a.m.;14,4480009078979
29/01/2025 02:24:08 a.m.;7,33199977874756;29/01/2025 02:24:08 a.m.;6;29/01/2025 02:24:08 a.m.;0;29/01/2025 02:24:08 a.m.;13,7760009765625
29/01/2025 02:25:08 a.m.;9,21000003814697;29/01/2025 02:25:08 a.m.;5,92799997329712;29/01/2025 02:25:08 a.m.;0;29/01/2025 02:25:08 a.m.;13,8479995727539
29/01/2025 02:26:08 a.m.;12,2639999389648;29/01/2025 02:26:08 a.m.;8,13599967956543;29/01/2025 02:26:08 a.m.;0;29/01/2025 02:26:08 a.m.;13,8479995727539
29/01/2025 02:27:08 a.m.;13,4699993133545;29/01/2025 02:27:08 a.m.;10,3199996948242;29/01/2025 02:27:08 a.m.;0;29/01/2025 02:27:08 a.m.;14,4240007400513
29/01/2025 02:28:08 a.m.;15,3119993209839;29/01/2025 02:28:08 a.m.;11,8319997787476;29/01/2025 02:28:08 a.m.;0;29/01/2025 02:28:08 a.m.;13,8479995727539
29/01/2025 02:29:08 a.m.;18,371997833252;29/01/2025 02:29:08 a.m.;13,6320009231567;29/01/2025 02:29:08 a.m.;0;29/01/2025 02:29:08 a.m.;13,8480014801025
29/01/2025 02:30:08 a.m.;19,6199989318848;29/01/2025 02:30:08 a.m.;14,6160001754761;29/01/2025 02:30:08 a.m.;0;29/01/2025 02:30:08 a.m.;13,7520008087158
29/01/2025 02:31:08 a.m.;20,1900005340576;29/01/2025 02:31:08 a.m.;18,3120002746582;29/01/2025 02:31:08 a.m.;0;29/01/2025 02:31:08 a.m.;15,0960006713867
29/01/2025 02:32:08 a.m.;19,6079978942871;29/01/2025 02:32:08 a.m.;19,1280002593994;29/01/2025 02:32:08 a.m.;0;29/01/2025 02:32:08 a.m.;13,8719997406006
29/01/2025 02:33:08 a.m.;20,8560009002686;29/01/2025 02:33:08 a.m.;19,1520004272461;29/01/2025 02:33:08 a.m.;0;29/01/2025 02:33:08 a.m.;15,1200008392334
29/01/2025 02:34:08 a.m.;20,2140007019043;29/01/2025 02:34:08 a.m.;19,488000869751;29/01/2025 02:34:08 a.m.;0;29/01/2025 02:34:08 a.m.;14,520001411438
29/01/2025 02:35:08 a.m.;19,5720024108887;29/01/2025 02:35:08 a.m.;19,2239990234375;29/01/2025 02:35:08 a.m.;0;29/01/2025 02:35:08 a.m.;14,520001411438
29/01/2025 02:36:08 a.m.;20,8380012512207;29/01/2025 02:36:08 a.m.;18,8879985809326;29/01/2025 02:36:08 a.m.;0;29/01/2025 02:36:08 a.m.;15,2160005569458
29/01/2025 02:37:08 a.m.;20,2259998321533;29/01/2025 02:37:08 a.m.;18,8879985809326;29/01/2025 02:37:08 a.m.;0;29/01/2025 02:37:08 a.m.;14,568000793457
29/01/2025 02:38:08 a.m.;19,6199989318848;29/01/2025 02:38:08 a.m.;19,2239990234375;29/01/2025 02:38:08 a.m.;0;29/01/2025 02:38:08 a.m.;14,568000793457
29/01/2025 02:39:08 a.m.;19,6020011901855;29/01/2025 02:39:08 a.m.;18,3599967956543;29/01/2025 02:39:08 a.m.;0;29/01/2025 02:39:08 a.m.;15,8159999847412
29/01/2025 02:40:08 a.m.;19,6259994506836;29/01/2025 02:40:08 a.m.;18,7919998168945;29/01/2025 02:40:08 a.m.;0;29/01/2025 02:40:08 a.m.;14,568000793457
29/01/2025 02:41:08 a.m.;19,6140003204346;29/01/2025 02:41:08 a.m.;18,8400001525879;29/01/2025 02:41:08 a.m.;0;29/01/2025 02:41:08 a.m.;15,7680006027222
29/01/2025 02:42:08 a.m.;19,0019989013672;29/01/2025 02:42:08 a.m.;17,7840003967285;29/01/2025 02:42:08 a.m.;0;29/01/2025 02:42:08 a.m.;14,568000793457
29/01/2025 02:43:08 a.m.;18,996000289917;29/01/2025 02:43:08 a.m.;20,3519992828369;29/01/2025 02:43:08 a.m.;0;29/01/2025 02:43:08 a.m.;14,568000793457
29/01/2025 02:44:08 a.m.;19,0439987182617;29/01/2025 02:44:08 a.m.;19,1760005950928;29/01/2025 02:44:08 a.m.;0;29/01/2025 02:44:08 a.m.;15,7680006027222
29/01/2025 02:45:08 a.m.;18,4020004272461;29/01/2025 02:45:08 a.m.;19,1520004272461;29/01/2025 02:45:08 a.m.;0;29/01/2025 02:45:08 a.m.;14,6160001754761
29/01/2025 02:46:08 a.m.;18,3719997406006;29/01/2025 02:46:08 a.m.;19,1040000915527;29/01/2025 02:46:08 a.m.;0;29/01/2025 02:46:08 a.m.;15,7680006027222
29/01/2025 02:47:08 a.m.;18,4019985198975;29/01/2025 02:47:08 a.m.;19,1040000915527;29/01/2025 02:47:08 a.m.;0;29/01/2025 02:47:08 a.m.;15,1680011749268
29/01/2025 02:48:08 a.m.;19,6380004882813;29/01/2025 02:48:08 a.m.;19,6319999694824;29/01/2025 02:48:08 a.m.;0;29/01/2025 02:48:08 a.m.;15,7680006027222
29/01/2025 02:49:08 a.m.;19,0200004577637;29/01/2025 02:49:08 a.m.;19,2000007629395;29/01/2025 02:49:08 a.m.;0;29/01/2025 02:49:08 a.m.;15,1680011749268
29/01/2025 02:50:08 a.m.;19,0379981994629;29/01/2025 02:50:08 a.m.;18,8640003204346;29/01/2025 02:50:08 a.m.;0;29/01/2025 02:50:08 a.m.;14,568000793457
29/01/2025 02:51:08 a.m.;20,2439994812012;29/01/2025 02:51:08 a.m.;20,5200004577637;29/01/2025 02:51:08 a.m.;0;29/01/2025 02:51:08 a.m.;15,7680006027222
29/01/2025 02:52:08 a.m.;19,6559982299805;29/01/2025 02:52:08 a.m.;17,6639995574951;29/01/2025 02:52:08 a.m.;0;29/01/2025 02:52:08 a.m.;15,1680011749268
29/01/2025 02:53:08 a.m.;19,6020011901855;29/01/2025 02:53:08 a.m.;17,6400012969971;29/01/2025 02:53:08 a.m.;0;29/01/2025 02:53:08 a.m.;15,8640003204346
29/01/2025 02:54:08 a.m.;19,6380004882813;29/01/2025 02:54:08 a.m.;19,8240013122559;29/01/2025 02:54:08 a.m.;0;29/01/2025 02:54:08 a.m.;15,1680011749268
29/01/2025 02:55:08 a.m.;20,8860015869141;29/01/2025 02:55:08 a.m.;18,8880004882813;29/01/2025 02:55:08 a.m.;0;29/01/2025 02:55:08 a.m.;15,7680006027222
29/01/2025 02:56:08 a.m.;20,2740001678467;29/01/2025 02:56:08 a.m.;18,7679996490479;29/01/2025 02:56:08 a.m.;0;29/01/2025 02:56:08 a.m.;15,2639999389648
29/01/2025 02:57:08 a.m.;19,6499996185303;29/01/2025 02:57:08 a.m.;18,7679996490479;29/01/2025 02:57:08 a.m.;0;29/01/2025 02:57:08 a.m.;15,8159999847412
29/01/2025 02:58:08 a.m.;19,6260013580322;29/01/2025 02:58:08 a.m.;18,7439994812012;29/01/2025 02:58:08 a.m.;0;29/01/2025 02:58:08 a.m.;15,2160005569458
29/01/2025 02:59:08 a.m.;20,8439998626709;29/01/2025 02:59:08 a.m.;18,9119987487793;29/01/2025 02:59:08 a.m.;0;29/01/2025 02:59:08 a.m.;15,2640018463135
29/01/2025 03:00:08 a.m.;19,6319999694824;29/01/2025 03:00:08 a.m.;18,1679992675781;29/01/2025 03:00:08 a.m.;0;29/01/2025 03:00:08 a.m.;14,6400012969971
29/01/2025 03:01:08 a.m.;19,6020011901855;29/01/2025 03:01:08 a.m.;18,7199993133545;29/01/2025 03:01:08 a.m.;0;29/01/2025 03:01:08 a.m.;14,5920000076294
29/01/2025 03:02:08 a.m.;19,6440010070801;29/01/2025 03:02:08 a.m.;19,0320014953613;29/01/2025 03:02:08 a.m.;0;29/01/2025 03:02:08 a.m.;15,2160015106201
29/01/2025 03:03:08 a.m.;20,8680000305176;29/01/2025 03:03:08 a.m.;18,0480003356934;29/01/2025 03:03:08 a.m.;0;29/01/2025 03:03:08 a.m.;14,5920000076294
29/01/2025 03:04:08 a.m.;19,6080017089844;29/01/2025 03:04:08 a.m.;18,1440010070801;29/01/2025 03:04:08 a.m.;0;29/01/2025 03:04:08 a.m.;15,1920013427734
29/01/2025 03:05:08 a.m.;19,6020011901855;29/01/2025 03:05:08 a.m.;17,4479999542236;29/01/2025 03:05:08 a.m.;0;29/01/2025 03:05:08 a.m.;14,5920009613037
29/01/2025 03:06:08 a.m.;19,5840015411377;29/01/2025 03:06:08 a.m.;18,4560012817383;29/01/2025 03:06:08 a.m.;0;29/01/2025 03:06:08 a.m.;15,2160015106201
29/01/2025 03:07:08 a.m.;19,6199989318848;29/01/2025 03:07:08 a.m.;18,1680011749268;29/01/2025 03:07:08 a.m.;0;29/01/2025 03:07:08 a.m.;14,6400012969971
29/01/2025 03:08:08 a.m.;18,996000289917;29/01/2025 03:08:08 a.m.;18,1200008392334;29/01/2025 03:08:08 a.m.;0;29/01/2025 03:08:08 a.m.;15,8880004882813
29/01/2025 03:09:08 a.m.;18,9659996032715;29/01/2025 03:09:08 a.m.;18,2159996032715;29/01/2025 03:09:08 a.m.;0;29/01/2025 03:09:08 a.m.;15,2400007247925
29/01/2025 03:10:08 a.m.;20,2560005187988;29/01/2025 03:10:08 a.m.;18,1679992675781;29/01/2025 03:10:08 a.m.;0;29/01/2025 03:10:08 a.m.;16,4640007019043
29/01/2025 03:11:08 a.m.;19,6319999694824;29/01/2025 03:11:08 a.m.;18,1440010070801;29/01/2025 03:11:08 a.m.;0;29/01/2025 03:11:08 a.m.;16,5359992980957
29/01/2025 03:12:08 a.m.;18,9959983825684;29/01/2025 03:12:08 a.m.;18,1440010070801;29/01/2025 03:12:08 a.m.;0;29/01/2025 03:12:08 a.m.;15,8880004882813
29/01/2025 03:13:08 a.m.;19,0020008087158;29/01/2025 03:13:08 a.m.;18,0959987640381;29/01/2025 03:13:08 a.m.;0;29/01/2025 03:13:08 a.m.;16,5360012054443
29/01/2025 03:14:08 a.m.;20,2259998321533;29/01/2025 03:14:08 a.m.;18,480001449585;29/01/2025 03:14:08 a.m.;0;29/01/2025 03:14:08 a.m.;15,8400011062622
29/01/2025 03:15:08 a.m.;19,6559982299805;29/01/2025 03:15:08 a.m.;18,1680011749268;29/01/2025 03:15:08 a.m.;0;29/01/2025 03:15:08 a.m.;16,5359992980957
29/01/2025 03:16:08 a.m.;19,6140003204346;29/01/2025 03:16:08 a.m.;18,1680011749268;29/01/2025 03:16:08 a.m.;0;29/01/2025 03:16:08 a.m.;17,1599998474121
29/01/2025 03:17:08 a.m.;19,6199989318848;29/01/2025 03:17:08 a.m.;18,1680011749268;29/01/2025 03:17:08 a.m.;0;29/01/2025 03:17:08 a.m.;15,9599990844727
29/01/2025 03:18:08 a.m.;20,8439979553223;29/01/2025 03:18:08 a.m.;18;29/01/2025 03:18:08 a.m.;0;29/01/2025 03:18:08 a.m.;17,1119995117188
29/01/2025 03:19:08 a.m.;19,6139984130859;29/01/2025 03:19:08 a.m.;18,0960006713867;29/01/2025 03:19:08 a.m.;0;29/01/2025 03:19:08 a.m.;15,9120006561279
29/01/2025 03:20:08 a.m.;19,57200050354;29/01/2025 03:20:08 a.m.;18,1199989318848;29/01/2025 03:20:08 a.m.;0;29/01/2025 03:20:08 a.m.;16,5599994659424
29/01/2025 03:21:08 a.m.;19,5839996337891;29/01/2025 03:21:08 a.m.;18;29/01/2025 03:21:08 a.m.;0;29/01/2025 03:21:08 a.m.;17,1119995117188
29/01/2025 03:22:08 a.m.;19,5839996337891;29/01/2025 03:22:08 a.m.;18,0480003356934;29/01/2025 03:22:08 a.m.;0;29/01/2025 03:22:08 a.m.;15,8880004882813
29/01/2025 03:23:08 a.m.;18,9719982147217;29/01/2025 03:23:08 a.m.;18,3120002746582;29/01/2025 03:23:08 a.m.;0;29/01/2025 03:23:08 a.m.;17,1600017547607
29/01/2025 03:24:08 a.m.;18,9419994354248;29/01/2025 03:24:08 a.m.;17,1839981079102;29/01/2025 03:24:08 a.m.;0;29/01/2025 03:24:08 a.m.;15,7920026779175
29/01/2025 03:25:08 a.m.;18,9420013427734;29/01/2025 03:25:08 a.m.;19,6079978942871;29/01/2025 03:25:08 a.m.;0;29/01/2025 03:25:08 a.m.;16,488000869751
29/01/2025 03:26:08 a.m.;20,2080020904541;29/01/2025 03:26:08 a.m.;18,6959991455078;29/01/2025 03:26:08 a.m.;0;29/01/2025 03:26:08 a.m.;15,7919998168945
29/01/2025 03:27:08 a.m.;17,7360000610352;29/01/2025 03:27:08 a.m.;18,7439994812012;29/01/2025 03:27:08 a.m.;0;29/01/2025 03:27:08 a.m.;16,488000869751
29/01/2025 03:28:08 a.m.;14,6759996414185;29/01/2025 03:28:08 a.m.;18,6479988098145;29/01/2025 03:28:08 a.m.;0;29/01/2025 03:28:08 a.m.;15,8400011062622
29/01/2025 03:29:08 a.m.;12,8519992828369;29/01/2025 03:29:08 a.m.;16,2479991912842;29/01/2025 03:29:08 a.m.;0;29/01/2025 03:29:08 a.m.;15,1439990997314
29/01/2025 03:30:08 a.m.;11,0159997940063;29/01/2025 03:30:08 a.m.;13,8960008621216;29/01/2025 03:30:08 a.m.;0;29/01/2025 03:30:08 a.m.;15,8639984130859
29/01/2025 03:31:08 a.m.;9,17999935150146;29/01/2025 03:31:08 a.m.;12,0959997177124;29/01/2025 03:31:08 a.m.;0;29/01/2025 03:31:08 a.m.;15,3119993209839
29/01/2025 03:32:08 a.m.;7,34400033950806;29/01/2025 03:32:08 a.m.;10,1519994735718;29/01/2025 03:32:08 a.m.;0;29/01/2025 03:32:08 a.m.;14,6399993896484
29/01/2025 03:33:08 a.m.;5,51399993896484;29/01/2025 03:33:08 a.m.;8,83199977874756;29/01/2025 03:33:08 a.m.;0;29/01/2025 03:33:08 a.m.;14,6880006790161
29/01/2025 03:34:08 a.m.;3,68400001525879;29/01/2025 03:34:08 a.m.;6,04800033569336;29/01/2025 03:34:08 a.m.;0;29/01/2025 03:34:08 a.m.;14,0400009155273
29/01/2025 03:35:08 a.m.;1,21799993515015;29/01/2025 03:35:08 a.m.;4,19999980926514;29/01/2025 03:35:08 a.m.;0;29/01/2025 03:35:08 a.m.;14,0400009155273
29/01/2025 03:36:08 a.m.;0;29/01/2025 03:36:08 a.m.;2,37599992752075;29/01/2025 03:36:08 a.m.;0;29/01/2025 03:36:08 a.m.;13,3920001983643
29/01/2025 03:37:08 a.m.;0;29/01/2025 03:37:08 a.m.;0,600000023841858;29/01/2025 03:37:08 a.m.;0;29/01/2025 03:37:08 a.m.;13,488000869751
29/01/2025 03:38:08 a.m.;0;29/01/2025 03:38:08 a.m.;0;29/01/2025 03:38:08 a.m.;0;29/01/2025 03:38:08 a.m.;14,6640014648438
29/01/2025 03:39:08 a.m.;0;29/01/2025 03:39:08 a.m.;0;29/01/2025 03:39:08 a.m.;0;29/01/2025 03:39:08 a.m.;13,4160003662109
29/01/2025 03:40:08 a.m.;0;29/01/2025 03:40:08 a.m.;0;29/01/2025 03:40:08 a.m.;0;29/01/2025 03:40:08 a.m.;14,568000793457
